sample_id,encounter_probability
a69bc68e4acd2c59,0.557202668051844
a6a8e6dcb9280a32,0.5022399331911069
a70d15d211d239da,0.5637694178432436
a720f61a5b1fdd37,0.40020879065708637
a72f6816e734a1fb,0.5977981984278945
a7513a68b3521bea,0.4016095259657145
a78117939b070958,0.04497612130126755
a79c3beb7df07933,0.6155861489988481
a7a466a095579497,0.27585656303899503
a7d3b15d240dfd4d,0.4352956495808602
a7d613e2d8aacb48,0.1913606123141935
a7f3a2bb3493a63c,0.0809733885526291
a80881f4f3fbfc43,0.32298454590289505
a834d4de79614f11,0.5058748671542972
a8b3da0560a79b73,0.7134679862297937
a8b59e4a2e3e1d23,0.1537820288936842
a8edb6e49d23c6c0,0.8243094167188503
a91315d4ce109d1b,0.5983292194103864
a932cbd49867eb9a,0.04286490710667423
a94a838f03f35ebc,0.21560326800219654
a94ef21b01d07687,0.22387705338374864
a977950b70297bc6,0.19232761519342412
a98829e2536267a7,0.2939860820920474
a9c70b56072ff2c0,0.20145002191432143
a9ded813c35f412a,0.5785462413860384
aa12d250ab9384ff,0.2505416944729469
aa1792f9e8eb5c01,0.04561533835567811
aa2cb2b6fa4edba1,0.23006530752353338
aacfae36993f4200,0.7204711694727205
aad10ec4df583b96,0.2903943015618105
ab01a40ec3e5448f,0.3866839986845763
ab1c6b54f519f525,0.4510501539982036
ab2393657bf5cfeb,0.5406351964484153
ab6153270813d36e,0.18361272876893597
ab744126b0cb533a,0.5184824813417583
ab80e05b739410a2,0.3060329751006624
aba7205f6278bd28,0.5790067324509905
abb33f62ade84c70,0.35387117189732853
abb96ed20bff7403,0.6268978989330336
abe53e412a048a43,0.6476962694131037
abf161d176b55d1a,0.6316362234547515
abf851f8ddaba1a0,0.7136455625991398
ac08fb8536e10850,0.3186971527699969
ac2bd78faad662c4,0.45808656580636586
ac58a3380de2010d,0.23203862966836172
ac6d1f1c7374e857,0.5178611542081959
ac9c171fa0841647,0.4205481922866197
acc186acbfaa41d7,0.41058190216989876
aceaaabc0319dec5,0.552674807658804
acfed0dddc000c92,0.6147432921653411
ad0d1c64cef10e18,0.49311448810987313
ad3e9fedd90e124d,0.3111283278699795
ad60e39f47a402a6,0.033095006582299115
ad7bf24cd2e7f671,0.5618347516687685
adde1f2b47b888f0,0.6611077543274303
ae0589acffcfb242,0.24329379013395774
ae13763d04b6aab0,0.21038704187994545
ae26b78ec8592fbc,0.7719162538495403
ae331067c6e7a878,0.22516843931577893
ae3f469ec9a54ce5,0.3597681208680804
ae45dcb70cf44d9e,0.5757976134915703
ae48c814a744d46b,0.6486571331770674
ae5d66f9327c0b8a,0.4114375538147359
ae8939b897e5f4af,0.4059889100664915
ae8dc9595008598d,0.6102156362941393
ae931ce9bcd64f20,0.7491892950037693
aeac4df3bf7cdb50,0.2893953009279785
aeb0100ed67e74d9,0.13621686718781098
aeedb468976b75d4,0.4402889451380807
aeef10cf5fee11ec,0.31115957570197894
aef802c2d3ecd407,0.5746371536345772
af8256e7c949895a,0.703859013176015
afe9cddde02e2eee,0.09846504321271984
aff6ad70c3543bd3,0.31385101473456223
afff024626feabd9,0.6743493254349022
b04a2bf07fcab989,0.2633086428592587
b06e98dd5a8e2c85,0.04165608376365123
b072ab40171bd05f,0.22543786194528215
b080f1c7757edd70,0.5443961861902227
b092222d64bf3498,0.31879729563243486
b09d8a698ac41741,0.36904803513506373
b0b5e09900f038ea,0.6267635832255156
b0c770c174435bbc,0.5004744358778294
b0dc1f5b1f00907c,0.5400554759187247
b0e2a3bfc74867c6,0.6392538700977615
b0eda7af0e1f867c,0.6949748691305254
b117dd7d6de1a99d,0.40428497349810066
b139c53d541d355c,0.4431609482543074
b156cd074c1858c2,0.14339772151566266
b15d26f82035050f,0.30604855305248535
b1752bde8a1a85be,0.20144661543375336
b1918e7c2f9701af,0.4727902800396877
b19e14522bbf5745,0.6942357389425324
b1c989d35acba9e2,0.2339693071474802
b1ce40fb3fc14a05,0.6579730122490726
b1f6fc61b8a93fd2,0.15098661282820416
b208b9d5899d45ca,0.5388236079326666
b222cfae30d21037,0.07985474595159964
b251982260d13a15,0.5164504686982054
b2519e67bc20f220,0.8172917738352092
b27e8b6d6e66528d,0.6568676901581967
b285bdeadd9a4b81,0.06570154058226416
b29f3fe4073dc83a,0.4408812724095799
b2dae57156fe31b6,0.47660349391616696
b2e59a9847c37c83,0.8631516257815377
b2ea67715003d979,0.3987562578145323
b2f9f4432c594115,0.4565175547629885
b30b78f3deadd161,0.3145398018233513
b36103507d690cd6,0.2619896546506111
b364d7b049b89fe2,0.27459246031819684
b3b3d8f58f32383f,0.4042503245433996
b3bb619087816433,0.4166045510964183
b3bec076c960cbc4,0.17961928508868147
b3c070e36e8f5b79,0.6229409305722137
b3d48d54a81fab95,0.3815798892866603
b3fbad322453d51e,0.28641883606011165
b4004445e77aa486,0.48958340595894656
b404b8bc78067e1e,0.23916004148983505
b40b35d134874f88,0.4766353975985344
b44774e77c1b1b4c,0.4250087781464107
b44d58235dc92494,0.28927819941705984
b4c00f70ee827588,0.5351995119205711
b4c997b0b6de970f,0.5733285222638381
b50a81a2d5d7bdbd,0.2678934482133797
b50f0a02e14d2e99,0.40911896852390395
b52bae6750cde071,0.5319276778653608
b53422db98d81a99,0.575951189166857
b569d3116466c7a0,0.31164145712641894
b56f01b057f381a4,0.5635332667635333
b5a211e6edd9b51e,0.3888492451954575
b63ffca215340d6c,0.28522615741251844
b6405f452948155f,0.41635150216374794
b651ea9c9a23e1cf,0.04146544589240057
b65551b179398a99,0.10885779120174074
b67e8c37b9705e21,0.6250674755098766
b702859c90ffbe9c,0.597313318106765
b72d3e4f9eb4b8b7,0.5780118803338239
b759335292f7b6fa,0.614882778878715
b75d4adf8a29f2fe,0.6348269613400519
b78b1605c3650fc5,0.6571882766951933
b79e3dd161ecfba7,0.05388006369544081
b7d5a6fe7c0e3a91,0.6993599780152026
b7dbde79f7683ab5,0.5329377276112124
b7e8dd36adcde8ca,0.6091445243986753
b803e4524cdaa3d0,0.26550864968530546
b824b0d1a667a424,0.5576759234535174
b82f8c1a36822c74,0.5222759678516203
b84c1838bc3a451e,0.31848983437265665
b84f5ffef09f798f,0.152066449085541
b8784ce9ff96f682,0.5327091930224953
b8a5dcac156524e3,0.5281781112408044
b8b9f26d8f2b78e3,0.3730785529035523
b93a15d6d07d99f6,0.468638779613034
b93b04497f634201,0.1682846499737419
b93ea26e015553d6,0.542412607027366
b94d5f9216ee9d65,0.4599498365236364
b98e1f69dad9d5cd,0.5224342196379372
b9ab9eec86ebbc39,0.024413619172723437
b9ac49ff51dd381a,0.6873950180122671
b9f5c243681dc8e6,0.4387135169404485
b9fe2080c4190ee7,0.7809747596046238
ba11346214bc607c,0.054041348944349844
ba12296d15e971d1,0.11101893287094143
ba620bb05c872188,0.7458689154087604
ba8b7054cfcbea48,0.7039851529784208
ba99906445702ca5,0.42951789375916916
ba9e869cdcde8a30,0.31878722683435334
bad81f0d5813e233,0.2823793882867215
bb00d54e10aec123,0.2154656739583352
bb078789cfd794f5,0.3921589531018431
bb1c39529b515702,0.4042932791544988
bb38b287192479c8,0.7279686633583604
bb650d22706a4d2e,0.3175366192115212
bb8bb512c65f7b79,0.07738842695097561
bbe0a0832a8ac5b4,0.4476894866651866
bbe8c680f92be8b4,0.6250917209302846
bbf0f285e347344f,0.681109969156696
bc44708c028442ed,0.6673532365349726
bc4ad3d1ed4b3b2e,0.7033933431015023
bc579212a9420b5f,0.19520029556425456
bc5ee6ba6db79301,0.05161589159434396
bc83bbc96cb68e20,0.47620362479191414
bc8e35333e9f064b,0.22819962364666507
bc92897d4f606d54,0.09960501860182382
bca1f03cdf3f54ce,0.09579867049803834
bca2c179c03cdf0c,0.4886072071422535
bcccc6b2f2213684,0.07073234362539342
bcd429e8f3fe9475,0.7075822070478617
bcdd4d09262d26ff,0.48912708028133334
bd1f6c300c1a3eb1,0.6618159125964824
bd22724eaca1f28d,0.649581727744327
bd24c0ccbb5c79bd,0.421250827952914
bd2f269c092b768c,0.5102134447236387
bd77722c1a30082d,0.3873101434193531
bd9638c2b7632089,0.3243041859245583
bdb62746c167f2f4,0.2768252071174244
bde9c1dd11c377fd,0.20999981964859732
be2e21cc10d66b8a,0.08140679822703298
be30347ac4e53624,0.5961056572840888
be3c2483a5662360,0.06330589746669077
be570b605a53603b,0.4367588738462039
be78d46976b3d36f,0.2175232630203725
bedf7cf6abcd7ee5,0.7579229664318925
befb9ca95fc2f7cc,0.291944645566677
bf0bfcedc6ccb768,0.2735760681461971
bf79e54739aa4b45,0.07150990283740327
bf8e8dda57bd536a,0.7344236070486889
bf954ef772bee640,0.6552162696662742
bfa85f620267411e,0.779431654196187
bfb28ba3160f6fd0,0.3127669963847389
bfb5f9c0470f08db,0.19821905205205487
c018836c9053f5bf,0.6581059926557584
c02650511c413504,0.6367630306179407
c05d26faae050421,0.5525192872077925
c07ac6a8571ba4a0,0.4509815157385725
c07d3ca73d560416,0.705089969057598
c08973269097e1c7,0.33492705297344094
c09a0fbc55d2b267,0.48048842203773545
c0e8880c50b5fc76,0.046769569630780355
c11957a48e5d8b51,0.5643258611540658
c147ed732db11d1d,0.40404847587252246
c16960ac57aef2f8,0.17462655095752405
c18df80d8cb25779,0.6300809747223343
c1b8ebf8d971ef8a,0.19614872945932915
c1ce46941a82ca56,0.4523337873632013
c1e3d5e270630921,0.5000439631221252
c1f3053edbd085a6,0.44654471611199054
c20798b180ff5c0d,0.2368776365305993
c2260305976dc2c6,0.7807158838216183
c236cb12c1d792b5,0.5617153843032902
c23901976649436e,0.47842240954216864
c23953b7283c031b,0.8056973477720077
c243d5f8b24bed5b,0.17922550753189503
c26dd7167368fb7a,0.5679013840476556
c276d7b2bd0a7fe4,0.688910320671182
c286e272cb48d8f4,0.4682515667490905
c288bbe3ba2b22a6,0.04466911393535665
c28b301b4bc25e85,0.3600888460727337
c31ad75df0562bb2,0.2910690666947696
c33df8a9d941ea8e,0.47483084330287173
c37d566abeec8155,0.7152686341414578
c390060f4e790dfb,0.626199916287896
c39ee7dc25548edf,0.6870848429820022
c3e9338a56677f78,0.3468356285024654
c409ba28982bad67,0.29582167361206774
c41ef33ddd6d42cf,0.6969305657319658
c420c500af042d96,0.8146744215544994
c45b224ad7e45629,0.6648509353416243
c45cf8f645b01661,0.7589336540391374
c4c7bfa2cbe2e11e,0.4417432530521856
c4e18172b0b76e59,0.33549740403932193
c4e2341758f42a79,0.6873579009893025
c542cb919606e501,0.7844533504475626
c54a75f97e09362f,0.4810334296554485
c56818b2c106844a,0.11726831152429876
c575d5bef09e5555,0.11882530945096997
c57b5eab29a0535e,0.5690909777259667
c57f031344c6f01a,0.7577956389088811
c5bbffe2d85d7230,0.07928169913695433
c5bd9202e2223c5a,0.5594485483555991
c5d11f9cbf588781,0.6643058271957708
c61dd7752c64a99a,0.044273618448121194
c632ee7ba87554e1,0.7557948107413754
c6602b15b2b85af5,0.5718277905389488
c67bf14b06830fef,0.4751886540282504
c68c0a9e58c8b9d4,0.34306854025715716
c69ce39d0923bb71,0.5753282436195046
c6b1f2c9b0866569,0.335022030031366
c6bdf069b1a02c84,0.6469132371061118
c6edd985efe974d4,0.5023612933621326
c6f206af7f503073,0.18465776527891647
c6f45e7422cbc2a7,0.04125985825350249
c70c8e1501fd234b,0.3913109002560099
c72410b2dfde0a7e,0.3042202262463408
c732afbc7f98e7dd,0.4873537732291321
c732be7eab5ad388,0.2193865795164883
c7332234d5d0f0ac,0.25641021423814203
c7f8ade468ce00ad,0.4197710169283194
c80cba838aaf8fc8,0.6494903755247612
c814f50fcd2708ba,0.5370255693987701
c817d7340756beb8,0.5387645028650581
c821a3d7b57f83d4,0.5098554313103816
c833f707002e6ba3,0.5157361520596353
c8527e25c21c4259,0.36079772625085005
c85cdbc77c58d002,0.02967202153236739
c85e50a836aefcab,0.08691115808680328
c8dbf4d998e7189e,0.07838159923831313
c8f2540c3c99c38b,0.597769573904744
c908bdac6e9cf2f3,0.4053653801180686
c90c77e4d8675300,0.041651130984501065
c9501b07208b67aa,0.3271451648277096
c98d615d8287dd1c,0.15434894766933333
c998c79b3d5c1796,0.6160220847615628
c9a2a37cc65806b6,0.7294469525017024
c9dc44c2fd2fdfaf,0.6146503555931895
c9e69ec3c53841f3,0.4041843056478249
ca2b49c3914fb687,0.44015954399064794
ca46079fe2106eac,0.39089447140370426
ca4f540733212f94,0.07527484427407889
ca528719a761b388,0.6652345924535795
ca53ba3e3e65477c,0.504153141719976
ca8f1def162ff2bc,0.42249660759348284
ca99555452c91d1c,0.6207961513050895
cab9f1a900102e3b,0.5660279857411843
caf7374c3379db2f,0.7706322383116311
cafc8e859413c6dd,0.5826312042501698
cb068c889cfb0bd0,0.35612223110963714
cb1d4dd8a66112b2,0.20234460360974926
cb2a8467e0f165c7,0.15607214857074825
cb340b025515a14e,0.5063313151219926
cb91278c85cfbdb2,0.6011115936080883
cb9fa6ed5913974a,0.18350289538135856
cbe4ba2ad54b64c2,0.2793505550919718
cbf54c7c6211aca1,0.826524339148864
cc025adb021e773c,0.36152590105162524
cc380a310dedd73d,0.45595820076031157
cc3ebf916d61389a,0.019067176384447392
cc5c65a686d7a5a7,0.47687835465483125
cc5d7d0f1c02b286,0.5797605019630067
cc9374052020e371,0.22807235308146584
ccb464f382c9b25d,0.40083155913902807
cd1f0f21e15e60dc,0.516540738327578
cd34cb1f8d2ec5e2,0.4107658312949931
cd3588272c173b47,0.26627926807120217
cd9c630c779c9639,0.26116670331884456
cdb681dad731a1de,0.3167255993005845
cdce92d3e31dde8b,0.46676459147607996
cdcfc895ed809d2e,0.32384892726716086
cdd68a837e2904b3,0.444812678953348
cdd9aa88931b73b1,0.46659569492938474
cdfc537af52b1aa1,0.36753854277363596
cdfdfc5de79c11cc,0.34730214531944165
ce1dcd47d81a248f,0.08300600228684352
ce239cdfcb02be76,0.4282662323452018
ce5ac53779b8204b,0.3987414513656323
ce62fb790c73f7c1,0.6512575037568491
ce70dda38b939439,0.018681562480893133
ce82df5e4ddc73ce,0.5432697490346229
ce96785a75ade545,0.39260292347360076
ce9a7ec8167d477c,0.16738636602638696
ceb53f00b1569d1b,0.7384710467386741
cecd47de1af24df0,0.4162635731644557
cee2e51de1c59723,0.17780505880406908
ceffe6fb3b9d5665,0.44050636236575713
cf0abb3e36360b65,0.6159768258426854
cf10461926c7535c,0.16465399757330804
cf15a69829747080,0.5108131433858705
cf323107ddecf1eb,0.41973737777040754
cf5d3b9cbb63cdde,0.5750574271860625
cf7b0c7376af1712,0.1521083272621725
cfe53925a0899ae2,0.3690500346641137
d050f0bd1d20c12a,0.49339773568795076
d05c443d2b2b2801,0.5638931436867372
d061306ca632f3ba,0.6394043322234608
d083d5a269df08b8,0.31888072850462845
d0bd2837a40f0112,0.5092337421426664
d0bdfe5fde07859b,0.3295539979314003
d0c59c31d5e25d24,0.12554033809581455
d0d212bd3c271040,0.06125680004872182
d125e8f37afaffb4,0.4557199742979957
d159cd344f95561b,0.5682948010751928
d16ce02a510f91d0,0.45199776257198543
d172cd6dfe768151,0.22620453861903095
d19aed703df8913e,0.560847619581569
d1d3651c7563f1e2,0.5419793496165107
d1d9d01be580468d,0.6531656818831773
d1f9013a70fcf7a4,0.5543285306951584
d204368190b1fa4e,0.4532286676060875
d208a1d78c6e5fdb,0.29280636907650315
d20ce0978f235ab4,0.1793814343650618
d21fd40640c928e9,0.5314757875762253
d2291ea1a63df7f5,0.428571313083899
d24c3a784a08b616,0.11018464101853592
d265facd031e62fe,0.45646280036551923
d2ab81c378f3ca36,0.24412935210350684
d31dddc6a492b3ca,0.5672601662984826
d35120c4aa92dd31,0.7146957868665185
d351aacf23997d17,0.3469197822425108
d353958edc9ddd1b,0.06334219294169383
d35ae1a8027816c2,0.6059203285930661
d433e7aafbd2da2b,0.393041821220494
d43df33752c97496,0.14828966656578835
d446c8350745827e,0.41733596626678693
d489e1a72e9b0d00,0.40040710186396694
d4904571857e53cf,0.49421109377382294
d4e524269cfa708f,0.039557336236489375
d52d39b2e4727cf9,0.09176443227881285
d5451e4957725882,0.38146742531013617
d54ade0574a8b4fa,0.2817787420315986
d54d9980ed6c2ab8,0.503120708675737
d56e42125f44507a,0.6378987271744259
d575ab6024ac22c3,0.05366492913298981
d57c203852b02a48,0.6142642492075245
d58c189a6ae69380,0.5932025703558772
d5abda7500713532,0.4449268981558758
d5de08515de6b3b3,0.24758205920922105
d5ec04ac3bffeb46,0.593325919725883
d5f324988e9811d0,0.11106843774184108
d62b2f8ce0fd0fec,0.4732399249866147
d633dc862679cce3,0.7594152629445163
d63a41f139d90976,0.37176935942293443
d6815bf7b054f68a,0.4065880839913427
d6a066da10c6241b,0.11984624138198476
d6aacfdaf007afad,0.6370073431017638
d6afd397635f00df,0.4276031252448529
d6e20c173f714841,0.4521003852763772
d711383428da745e,0.40112398809324157
d72070293fba1adb,0.6067530227825413
d72455d9599c6b28,0.22435906574924325
d73b76bfbaa6e105,0.48683022104340823
d7413c885a9217cc,0.723751126805104
d7480619604615ce,0.49319378421556676
d78f58bb5418d271,0.749869226363602
d79ab7818251a77c,0.4276094926090285
d7b1de503d4aeaa0,0.8033449795354217
d7da190eee370796,0.36191939638307746
d812f6d713e19970,0.3061709826063054
d81385df12f42f5f,0.43962554914092355
d83fc6f7905b7d97,0.7489269965519594
d8a6b536c81464fc,0.6561399663500617
d8b3b09f5ec722fc,0.2550644668630497
d8bb2abd317adacb,0.6972107821357543
d90e9638e22202a6,0.6140187390303279
d92656050d68281c,0.5209304850482188
d951552419b4355f,0.5966381576598012
d97825be694c8c01,0.29768079760465316
d981c4a233a41d3d,0.33089246068167655
d992bf0ccafb78f0,0.06202398346261474
d9a27a26b77270c1,0.36470331523237387
d9d1497a8153f340,0.3721992700725908
d9f7d56ed5f236f5,0.4826468010818067
da574e131d6a5a03,0.36671165297962954
da9afccb2a79ae47,0.07328670499149488
daf2542db6ae91ab,0.3630277694809064
dafef6b4c1d62647,0.03621465751125096
daff9ace47dc652a,0.24965973154784515
db0037caae5cabe1,0.12787465569959144
db10ffe7ad8204f0,0.6157979327166416
db16c117ff292cc8,0.6667085657189942
db529de996248c95,0.7061632155893323
db7420904de10403,0.5206075597335716
dba19414f98c908c,0.414501348587508
dbaea47d1d537463,0.43431711218956015
dbb6f4c09e0e93f7,0.3826459914173105
dbba0b5f64fbd7b4,0.6940689927726156
dbbaf4f84872a2c0,0.12987723422004577
dc189db6c8bcda4e,0.16658624237538905
dc45f77719aaee4d,0.4225987358879669
dca85c7b648c0018,0.6775417767251366
dcafbcb0e87ae58d,0.6099457354716751
dcbc0a47917d7ad5,0.17402838337034435
dd0210112c0f54ff,0.44541227487335755
dd26cab6db815253,0.244769924499347
dd323466e36d7496,0.20855018492275573
dd45e41789f1c675,0.46971816626043195
dd60457ef1400c7e,0.3675952226921094
dd7919b5c88af988,0.16405530694720502
dda0b82bb99b27c5,0.13301041911879202
dda290c224165f07,0.31490657841309866
ddd24e73516a9f5e,0.5192960020871549
de163152687c7f26,0.15900756576774303
de25bfc9e95fbecc,0.06564328689088128
de264b8b244bd7f8,0.5654349213738826
de27dcb850f2e1db,0.6315534223354378
de545127e917ebeb,0.34787382444677994
de94f18d8002b66d,0.5773836601255843
ded83f0347398fdd,0.4471775540976805
dee560bff5977fa1,0.41529144461356055
def9bf21bd87b797,0.20980740376921217
defc189479545855,0.4308873370004007
df026a71a2ac6a42,0.20904575646865314
df0d48d17e02c855,0.5914750320126654
df14006a018fbab9,0.2228410258610266
df1aa6c567cccbc1,0.23689062425033824
df2970ac8e767cba,0.553242794764997
df321157340edc1a,0.21365513939019576
df426156920f4f06,0.5226435011940413
df6088d3bc4d427f,0.33096673672055055
df7526c0e5699710,0.4737357778557004
dfc83a21960371a2,0.509118907207899
dfccdb1275798c91,0.6586482947779008
dfeb9a42594ca127,0.5164786528212043
dff058cf9916b077,0.19924353883803897
dff82bf8d7aa6607,0.5071744399548661
e0019b269dbdfd26,0.5938129431598721
e0227b8ae3a792be,0.4887537958103044
e03e77606b18ed1d,0.6934528493169894
e05224c3aa7c530b,0.6187598810239707
e08b539c548cbb6e,0.1942588888537507
e0cff7fce9a4d4fc,0.1762048855862181
e0f5377279bb2b91,0.5749963316335902
e0f617a83a155f33,0.48387738734000596
e1166d28bfb9e3c0,0.5294328339395866
e12adf49f4a9b697,0.31565958308502123
e133fcf29a562359,0.362611573826474
e14b7832bbe6e250,0.47623244636330164
e181922c2d53ec2c,0.4657787415715873
e187aac5b8b943df,0.4417718897930162
e1b93aaeb0690ffc,0.44347969058542647
e1e015505543127c,0.09570688993228141
e1ff8adda159427b,0.3998544980422486
e230d716ce86a87b,0.6319170598145668
e247048507c2345f,0.12558316273379788
e25c9fcd027c0256,0.24225243479099648
e26176932f942c95,0.14980815928311933
e2ce910cde83d4cc,0.8268904613641969
e2d163c87a25ad71,0.5005800183391516
e2d39fd4cb3e2afd,0.03553074656567559
e2da0063e6fbef6f,0.4793701891199401
e2e0341751f76857,0.19318260313882166
e32dfdcd0d3b70b6,0.05391239194361317
e3347abffbc9245a,0.27615901149643074
e3618ee60ce02f11,0.3170474037431502
e367677530a824fb,0.5556513187621571
e40003ce16dc051a,0.4506927222873264
e43fe257a7c718b0,0.20221183568304713
e449d359db72f3aa,0.6488448410259274
e4651057c2f1cd38,0.06018074087595432
e46ec78a11b559dc,0.5626978711813645
e48239b68adb7afa,0.05205621012355741
e4df4d64f516afdd,0.6493258348764915
e52e7abcd45dffb1,0.4942112566232545
e55b9d4f5f000465,0.7350536305903999
e56af6f3f745fb4a,0.40195316102663503
e57b1b52298d3892,0.3395405734461944
e589de13383e4eaa,0.7297189060111148
e58ab98b525821a1,0.44315090719465544
e593df6cc8f04fcf,0.34686025553111827
e59cb558ad3bb2c9,0.08647566953712144
e5a70145697fae12,0.45582745914632666
e5e3f6964b2d9a0d,0.6435822256908177
e5fd95c05cb1a91a,0.581703940940948
e607cd38ae8bc6f2,0.28822935021867285
e65fd2ec06394889,0.18788454698064172
e663d2c4b6acc522,0.7568422973340406
e678b093481a134e,0.5871744342952562
e69f13f2ae61e878,0.24888647121476792
e6af5c52afc667db,0.5999313774102056
e71797a44c09fbb1,0.3143706641843214
e7181ac381f3986c,0.2578878258803327
e720c89cfd663cf8,0.18354865983603608
e755567d5668b1f9,0.5084558513562155
e776095a001a1da6,0.18971725026664366
e7b6dc20a26ff284,0.5526083325687917
e7d2f0f73ec9598a,0.37082087694683874
e7d75d40af0e8b23,0.31545732391691683
e7ded4c043eb64dd,0.202323621012999
e7e864b4c66d25a1,0.15532823644274876
e7fada48c1353015,0.4983113334752297
e804b0beb71d8127,0.43291314277860227
e80a5c7cb90bba39,0.3692629818243971
e81d4a750fa8e753,0.4358979730809797
e82fcf75cda61f39,0.6770371265565427
e83f1b548cb25d1a,0.4125674329681368
e8719af50555e52c,0.20978262571850181
e87617f441b1caf2,0.41215348303750066
e88e5c01d9d4f253,0.18044981351430955
e89829d6f2eeae6a,0.7523290802042908
e8a84d5c95f6e41f,0.3763566149546217
e8afb0213a4c50c8,0.30049611595616776
e8c69d35bc4bcac3,0.732072314068829
e8ccb061d07a3f5c,0.08635484349181358
e8ec6762b3d5f061,0.32769945764947384
e8f1b0ea7efaa312,0.2668386343450648
e91119a3c4b75326,0.044601932514972326
e933855780e6b111,0.4642513687800869
e9909fa68d2a702f,0.47273046195942126
e9948cc61e925c20,0.4796993274969965
e995236da497727f,0.1890660217430424
e9963f1c85a71975,0.04834436977860058
e9a8fcd52e74f768,0.5263052824062739
e9b134352dc20d74,0.323234543780511
e9ef480d1a8eae88,0.5473743902356814
ea045e521d7e97e5,0.12398036769798623
ea09ea959120fffe,0.8361061013296914
ea0b6447d8505017,0.45678591563031534
ea1731844ac9723c,0.03957741995760352
ea3b85ff76835a00,0.4422511801098917
ea4b12e9b056746a,0.5967451698486597
ea65a2821b5bf46d,0.4957778012462558
eab09c752acdcdbd,0.7941365660272066
eac9050e4533d65a,0.7623712996793607
eaca9f0b4d9584e5,0.6060163396946966
ead873f52d40f7d5,0.09363408051239748
eb2949372594c802,0.579663413678319
eb5c075cb4316158,0.6225223714992608
eb676741602a0078,0.6237838796313475
eb7b791b5b9bd180,0.5783359266190665
eb8a7e1415767c2c,0.37134242738676493
ebccf1c58cffd5b9,0.36436220009344966
ebe3ae2f0f9ac716,0.630034467540342
ebf0e526fdcac9f3,0.35904314746621324
ebffed24b721667e,0.7429242101301085
ec17cce3b00dcd28,0.32820522532005847
ec28223ff5dfc38e,0.3897827523774017
ec2b84b8f6a0f856,0.007510039281606939
ec54b201a5cb8718,0.36561484628086327
ec9638a945692f90,0.6060753614645185
ecaaaa2bf69feb0c,0.3871574020206538
ed56b20df01ac7ee,0.6927731881592146
ed75fd048a5af993,0.6211886209896926
ed9d5cdd294f05b4,0.7911512699903819
ed9d671da12b31e5,0.729367229976023
edafa778c3fda869,0.49512380530533906
edb9ed4a74014812,0.31848298930151053
edbcf3d6a12856d7,0.46121072199458035
ede142d4f85d8c94,0.5057523143516837
ee07c9541dec36ac,0.46059353865968866
ee662cba4ee55890,0.5251557676920248
ee7597cab29e2fe2,0.6424483231868445
ee7675e12ee04cd6,0.574215569990659
ee7ef7f1c063935a,0.3054036754589658
ee995e94db96368c,0.625885568954953
eea27a21803188f0,0.051753252472358374
eea929498b67b340,0.04809629461681129
eeb67be2818a7a15,0.7298724987293768
eef69c78232dfabb,0.4000392130290255
ef2d019d0c4b80cb,0.5253634960785715
ef31c966c586003a,0.4905127078683077
efbd1df97cef287c,0.2001415436339486
efd24223ae791a1e,0.4269882031344996
f003256f61ebdbbf,0.42693757780143327
f00b98cf1b407d76,0.6269578159769004
f042f7ff20dc663b,0.6134675741581507
f05368d7da254e1f,0.22821156767645456
f067ed87c94edb3f,0.43164272639598056
f0978f6d06ee7739,0.8203394875264749
f09f9d94a5775f4f,0.28130565557454823
f0a187020d938c28,0.3744511285178934
f0dfda6086e22678,0.3363890901862465
f101bad5de60deb8,0.5821991296735356
f135c3e32c826345,0.47093275494162823
f136570b00ab224e,0.2680162148413204
f153eaab27941168,0.2946167791320662
f1890420f60ff856,0.6356618464166539
f1948c3e5a8a782c,0.21502295547875344
f1d9cd0b3c95694d,0.5246091739584918
f201fafea2992a27,0.7250616711741273
f2fc143c594a5432,0.10328117424773686
f30d1fa5c5c7d4b9,0.7548308067580776
f31261b59f281933,0.2994978813239645
f325ec7074bdc589,0.29093532703889974
f348021abbf26ee0,0.45164704715000775
f352e77f8c9b5b4f,0.6144748310991623
f354040dcc8851b1,0.027931708797843655
f371468e38ddc114,0.23683307569840545
f3749585e6ca8887,0.2428809665387298
f38959e01b7dcefe,0.09519903134360347
f39930b6fb9265f4,0.59396393158178
f3b5bce616ca3ac8,0.7095565807911318
f3c1d7966c60e2bf,0.05574038650850254
f3d3551bd4408396,0.7503912157616753
f3dc12d294871643,0.5043815223265596
f3e6c17bba7f7d42,0.4378764078602807
f4218ac6532e5105,0.6544289449141957
f427b9d58d6a817d,0.13194647395270337
f434089ed4b25790,0.28059531518275604
f4340ccc317c67a8,0.25164730458231943
f44aa22f15ee1e27,0.4154790745238769
f45d3b132a15cf4d,0.3424915753106412
f48b46ac42b13497,0.861925850498864
f4a49e326164eca0,0.38439831603687064
f4d4ea67c27ac351,0.07027048116272323
f4df9a133f2fb9f2,0.23915402124244464
f4eab18b17db0750,0.657007028010603
f51945c02ceb6a24,0.4321349158427822
f523cb5400db8fa0,0.7861833290462634
f52b985d7c24fd53,0.4255384679973525
f54837bd8967ebb1,0.07588929263353097
f56fa57801a76f7d,0.02538040626979596
f5a62f5e77aaf2c8,0.19766546001934981
f600debe1179d954,0.6758961111906397
f6369db9b2c4911d,0.41928442849409875
