sample_id,encounter_probability
576466bd1e5c63e4,0.6806554327394583
5788fa4a1ae3ff78,0.3276879663389355
57fed76b9fce3f33,0.4661214254104365
581f4e1111d20085,0.7104331296002453
5845cd65c1c4c486,0.35642623074973057
5851ba7ae30a2e4b,0.08352278695383783
587cc90077a2906e,0.44199108090843287
589971aacb116c2f,0.0633811706577701
589e4b69ae668ec2,0.48194571989291735
58b04641baa54cab,0.14523865038341402
58c3393159219dcf,0.07487226275793032
58df12cddee59b96,0.4955687871792884
58f295cda18a52d4,0.2995014144716306
591330b520ea58e0,0.07401012759821225
5918be1ab3b1910a,0.5002187178967024
5919340131b8c54a,0.40895820050212073
597e4a4aa8e3b655,0.2169581853128791
59a304e78a6efae1,0.7785940993471645
59add3eafd2af834,0.4943048290665736
59cf833046b2ab80,0.5571250941536231
59fd1cd8cd3d4f8f,0.6230231529488395
5a06d2156080696a,0.4199254790605577
5a2d99e784be515f,0.42995022376556014
5a33514509836ecf,0.03465939445314919
5a8e5532428f4ac8,0.5572752850199414
5abfb3e0a6c8ae4f,0.34872570927814633
5ad0a3ad7567153e,0.1358574226857665
5ad55a05c4fac720,0.32351290233028246
5aee0c0f1ee34de0,0.1703220371618869
5af0ea0057662391,0.427030081830604
5af1e2c94ed00d8c,0.3668464309154972
5b00e4c402b1d73d,0.5708733078944539
5b01d863619bcf85,0.6739056350855672
5b3e6c2bfbb02f98,0.2813344799641708
5b90b27bb74497bf,0.6494981203037178
5bf6b369a59db309,0.3654428828993379
5bfbb7eda110dde2,0.5546583299391235
5c1cf31f2d3baf57,0.583297963980212
5c1de599a60fcf55,0.8168367097192069
5c2e664098333fe7,0.07756367266886749
5c73e4eae1190972,0.17476382232714874
5c92c458b005ff0f,0.7263930724447166
5cccddc9bf2317d9,0.32557338757822346
5ce7fe9bb983ff37,0.41917075521644853
5d2ffd269835c84a,0.5512995917109401
5d52e5a4dd39ffd3,0.6154950705743181
5d7a0d9e927f8602,0.3431219251300337
5d8ab444c7b8c91a,0.43123980278421126
5d9cb75cae17e6d6,0.16352894716008348
5d9f545366f4eec8,0.44616258873256187
5da1b8aa3ffa1bd8,0.38052276926528966
5da2b429207f1f20,0.49452504343345116
5db9c2506064a2bc,0.7661134608644593
5de1fc9dcd18ee51,0.5917603300647115
5de3c3e332d41df2,0.15351915246420078
5de8de47c075dcd5,0.33718814121967555
5df95765f63c7436,0.7650408304479943
5e0f368afe82e46a,0.32820433753610756
5e22a517eb198daf,0.1944841673105568
5e7975b33927b598,0.7431375218869392
5e887a3c81424f46,0.5890214297411456
5eb2bfe6cd86ac9a,0.515169351683963
5eb40cf65ef75054,0.3634905625745206
5ed2af804baae4dc,0.6729043149629971
5ede2d6451cb1006,0.6131331972130555
5f37bafc7e4d056e,0.1954153012852582
5f4e361afaad79d0,0.52688400435627
5f6f91961b000bc6,0.30117962642617113
5f9cbbdb4b999cd2,0.2665986620620693
5fadb89ef9133eb8,0.39943062934587226
5fc5e84c02b8f493,0.5713990777022528
5fce9a4e11aea888,0.5223308704480157
5fed5f0b357f3d25,0.6769531665028956
5ff397a18b06024e,0.6573261829972441
601b5e24a2c894e3,0.41090233052637304
60bd1df5c2afa8b3,0.6419120302585728
60c5274c6adafde6,0.28384217906769915
60d5d8c5c9485407,0.3230725647735369
60d643a039178250,0.7656018632915221
60da02e75167d6cd,0.640796177561654
60e4c71aaa4fd93d,0.30999475626529693
616180b861e6f5ae,0.2792089444167688
61984dc124eb216a,0.2600453308195251
61aad478a10ba893,0.05656300448402071
61b8cc1f6d5eea8a,0.3692128330010247
61c811dbe723d271,0.620316963127737
620ee01cd757868e,0.16008753682874396
62119ab7c311e35c,0.35188069719534365
6213a09899099a8b,0.6244778083074547
6214501a41379639,0.6965036053591849
6216e3091535dbbf,0.1354933954317718
6238da9e59f8b152,0.13507915697534145
627508764668f7d0,0.2585254465983271
627b552844d97ffc,0.6428916305937673
62b47b7953776c53,0.3466407193155472
62d0a22d0b31bb3d,0.4943329466468839
632d910f42207824,0.3843937800947989
634a57b4bb7d303b,0.08154580265070925
63a169b2eddf8f48,0.5871860828485869
63b9d275f452c42c,0.6362297713586327
63ec592b79ac380a,0.8118793788305869
6405af1c55c04c1b,0.47432995751094786
643940f63ee52aae,0.5460266547139427
645381ff33fbc7c6,0.03399108591229341
6457725c59a6d87c,0.6228395765072701
646bcdd0924c6db7,0.7332822264899079
6473dff98548d22f,0.5798637307636816
6484d54f44e315a9,0.4224463648232982
649a75254a266d2b,0.4258157784085929
649c86cba08e1272,0.5957088342808974
64b100b8581ca2c3,0.24874240736829717
64c6d2aa349124f5,0.04728752871710871
64dfeb27ec777551,0.1892601969720895
6511dd8c07382117,0.4569341579434431
651db46428acd3b4,0.4089122443618959
653d7456a28035a5,0.39782914323870244
655c77a7b7977c61,0.5835827625506312
6590a7e05fe524f0,0.3184835907590956
65913e61fe001c3b,0.5807271972300747
65b216d14a2f63fd,0.6692914750267075
65b21bbf487c5075,0.06028355761714353
65d68d1a8f87cef1,0.26124333672694566
65e59e42e5d1ddc8,0.6665410614692542
65f00f22d7b1c8fa,0.1392597231472322
663d8f7992b0c9c0,0.5459586994565934
667c3f36b782319c,0.1789229224033712
6692a7ba13ef9af1,0.7565329862741998
66c2408ee7879459,0.0755324874394357
66c5ab27c2eb87a3,0.2928139679144446
66ecfee53763ac31,0.028583494504878813
66fdc87a3db95464,0.45630800193733384
6784263f6b5a2ed3,0.45348344597290013
67852d44e23d4ec5,0.3705016716759422
67fa5b6bfa7d362a,0.23772549164748727
67fc73ff15c159db,0.040573589062557334
680204f484cbc888,0.6433893832686536
6824b6d0606790ea,0.5637443928372436
686596fffa61a5ac,0.8242089199203153
689f73b2c3037e37,0.2197885212043688
68a7596d13b5b87b,0.8194871822820282
68e326e94112ec82,0.34698023821802143
68f9acbc37b83c43,0.08073428662663609
68fafea12d5ed1d0,0.5125781071588608
6903033962a364db,0.531181593673868
6904aac33cdeef0f,0.6176360529008207
691f4cf40aeb7dd9,0.17113533222337926
692d3b2dd30464a0,0.35783140756076176
69600f8e6837de5a,0.4437189331657289
699f21012b559405,0.7847885941753989
69a720d3c2d476b2,0.6143614783058342
69cc7baedfa84218,0.7367465929191271
69d0bf3deffd5f00,0.6985052722518951
69f774884f86ebc4,0.403317273734101
6a014d64f729a685,0.4819143614995037
6a16c0be96548bf7,0.3501146660092524
6a3243d07b3f0ba1,0.4193543877641167
6a352af6764bf594,0.20684880482003776
6a5d3e4af8a85702,0.3064234570054256
6a61663978b0544b,0.8376675404602156
6a651264fac80f64,0.2988683844813237
6a846c1e2c782557,0.5388575072507998
6a93dc79fb2652f5,0.15399359026153267
6aa412a1592ccf13,0.5885527210794366
6aae4b714ae6e1e1,0.7421061434703254
6af746a1fafdab63,0.2817028415231539
6afb3674dfad83e3,0.5517082533238351
6b093b3cdf29002d,0.6056953018216706
6b11ccef8df75b2f,0.3635795415599096
6b23f37321d349a3,0.3846499945867098
6b731567a44b92b6,0.08553993911766726
6b7933d6acb3ed96,0.03199854111931957
6b8408f3ee55cbbb,0.052845755152812195
6bab00de375ed327,0.681717491502603
6bc8379e8ab42c30,0.40290060626218555
6bcc43a2b98f903e,0.4452492103393072
6c045f99b7617fe3,0.19787831304444656
6c552fc096529c99,0.39849034992211424
6c64e98021b9d711,0.7696565468517385
6c8359356fd2f020,0.7093111267452881
6ca9d2886b997aa8,0.17628784141158593
6caba4ddcff064b9,0.7078334517402562
6ccba49af7adc170,0.08321176912052587
6cce032a05e29417,0.4909675237708083
6cdcfc4550925a61,0.5093482571044115
6d0187185be48c92,0.6338483699835625
6d0ad7455d557cfd,0.21832385400831675
6d0bdb0c586c74f1,0.674677950945032
6d1abf09832da739,0.6775762045853239
6d5ca921bfd52deb,0.10384506602771632
6d65a654eccd6973,0.5600436205133369
6d6f4f3ec7b47cb6,0.6774688759337781
6d73bc9ba9e76579,0.1613484308606608
6d87a97a816de1fe,0.5959549079486778
6da8fca480bbf7ac,0.10686775861441339
6da9beaae62819be,0.5160331994007079
6df1a1dc68df713f,0.5558191139886768
6dfb63f4b9462393,0.39481927643255055
6e019bcb29c52e5e,0.16501629212697305
6e076aa2fceffc1a,0.04250001131467909
6e48aa09824e03f4,0.20696200050441826
6e7511dfdebbf0ae,0.4451981504225883
6e8dfc03a342c589,0.22911273872069912
6ecef6195e8fdf2c,0.6707367412452911
6ed0c4343ada749e,0.5642251871933256
6ed1780f670d76f8,0.6792241638151973
6f2696a96e31dac5,0.16719770641739914
6f31caf9d17a6166,0.6579183004079336
6f7d78ef69fbe136,0.5998419749497916
6fdaa349a440ec07,0.42974796393375797
700a78e94a1b42cd,0.19650747182350967
701a514a8d49a2c4,0.6026250045710353
703d7c6dd3fb08f8,0.2509053902265889
705c1ca77fc04a08,0.773761953573824
708699da45072af1,0.20346945353304957
70ed0c7b172b1d08,0.5825504686194942
710487397f4a6f58,0.425379523502766
713363223f986b9a,0.22874381758454881
713e3b359e3ba40a,0.3343525962306665
715b5734e2d59ad5,0.35001619958347274
715f660e47d9cfb5,0.06427584053840688
718a0682a23a30bd,0.512620187372943
718be95856e0872a,0.6295862441716401
71965db980db5032,0.44734880800470594
71ba179f2e9f4d2d,0.18011804688519154
71d34a02fecb067c,0.4178972157697418
71f0987d583e986a,0.5724364922499879
728486d92c54ef2c,0.31901308405286716
7287e67769273f18,0.29435078843945806
72b7ddc233d4d92c,0.649496816244779
72cd6d5cb02ec996,0.4150794601458673
72dd2a61a65c9191,0.15092934652990886
72f233fe91eb9115,0.5732081571182832
72ffadd9b5b61893,0.7288666113349588
73391bd37c1129fc,0.21100260526309456
73571e6bfe71eea4,0.6204773881993374
7399526a781cf47e,0.3356702757666171
73ac5dd5108ab64f,0.3936610311498653
73db927d1d93584f,0.3156816889883654
742444922c48b580,0.45913155662328653
74315947e887df2f,0.3172806305640453
7437730f2dbf9f3d,0.0824113352061999
7443c1894f61faf3,0.21154423859098925
745d9894ecb78661,0.6038550391636441
7481a97322a8ae11,0.024542100596106137
7485e3f31dbd9ece,0.738778114919309
74a319949b77847a,0.374625598244284
74b00392780f7886,0.6509840064327681
74bd47282a61f36e,0.47649768527542957
75153bdf0a2c0341,0.20792611125739577
753e71ded2753ec4,0.4098658667260472
7567224e60902016,0.4392233383784069
7571a415cb90f58d,0.3958399475113057
75bd1fdd640a4d4d,0.7587125910541883
75caa7451d430e09,0.33581707046463816
75e96101657470a1,0.5064972436928011
75ee94b0aa68e14f,0.33275601381729186
76172df85aeed0a7,0.37009657912931904
7648faf87a93d0a4,0.3521077738144416
764a9c3dabbff971,0.2284201845952406
76901a6d0c263081,0.39486245053193647
76a747bab5521dd2,0.5528629602334825
76add80a113c83a0,0.23502560414325468
76bc54581c59c2d1,0.029393089754040518
76de23538ca152a9,0.35234721256602164
76f2c959a4f260d4,0.26557848171702814
76fcee655afa8d51,0.3346596572986823
77166ddd5e755279,0.6007179299145212
777d5e008153ef85,0.46585043122395137
779280526f158873,0.2930919968526922
77b4846c5ed03173,0.4090216551945961
77ba38992decfd03,0.47337580005492275
7820a109eb865258,0.556568750856674
7874a748e146ae61,0.5369686095806349
7875a71470b04c0c,0.6567900642625689
787e03ff5d88463b,0.7008097494976123
78bec58d9772dc2a,0.23909085009913353
78c88217ecf05198,0.6325053798832188
78f09ebc108d84f2,0.5581689934087128
791671f7b0694f53,0.38855696844053306
7920510553cd0ec4,0.20961125837696432
7966589d10cf3b1c,0.6567461227332316
796b75fd93413452,0.42956991638313313
79ae6b1cfcf6ac11,0.10213522093360208
79dd55c6cb00974e,0.5365975152825134
79e260e8f4f4bb05,0.5735705738789068
79e581efe87ad75f,0.39977956409786686
79ea91fd4aa9f00c,0.5966033006890088
7a039d1f40af3eb6,0.1249087061319912
7a09f92c5ddc49f7,0.3121785507294035
7a0b952358f1a481,0.4160904999560492
7a557d48e93cdb5a,0.4888427098094891
7a9043e4edc4ea78,0.7638183546817474
7ab1cb5c2fbc2ca0,0.21195017725854662
7ab8455f549714ef,0.03288805294461825
7b289cba1db0abc5,0.48275354207491783
7b51ffa23b158e1f,0.4554044608230755
7b77fa0fb93d6555,0.6731303929806316
7b86f407ebb632b3,0.5682652586691451
7b8f01fa9146cd2d,0.32363997005857104
7bc02f091101a240,0.27945530277660147
7bd350ce58f9cd24,0.6652348535320931
7c197831bc3195b1,0.7966875444186965
7c3d61caa2456d2a,0.4950988239475303
7c4627032ff53a21,0.1545173426164528
7c527d5c24a73604,0.442135955900167
7cb9cc0ddd974883,0.4063153826156892
7cdcd2c215677497,0.5628574331245966
7cddde12cbddfe4b,0.44386300320114946
7ce6d7a3aecbe3fb,0.13808510060703355
7cfb8f8430d1aa12,0.34038973339900147
7d826790c77e93eb,0.457346735154788
7d8c41d0acd463f3,0.4796001151881326
7d9539b8bdce3768,0.5879784026178089
7d9ed423a04f136a,0.4703292713923715
7dcce1bbb53efe29,0.647019349552435
7dd098e1e8d75aa6,0.43451769468870016
7de18ce55b599163,0.26342235437645345
7e00afcdc415408d,0.5899978666957745
7e0df488dc9d31ca,0.6705564222186022
7e2ebc3b78ffcfae,0.2868350605671348
7e6b4aeb748032e2,0.4498118823207277
7e90f81b6f972ad1,0.6478580468827428
7eb007927ae4b03b,0.5627013435342024
7f00001a32fcdf86,0.735431883217287
7f0c63354cc34b5b,0.2730154115487998
7f2f817c2a4a4109,0.66511993160069
7f76b4cd0059b753,0.3545274953302919
7fc6322c0a2ba2a4,0.23141292714284797
801e86f5402813f2,0.12020494605205262
803b46a0f9f4c111,0.3895924378074811
805d4a65fa2c8f77,0.6138097189368712
807bdbacd306410f,0.4133673075831097
808362d41a425b92,0.4605373365039038
8095beddd2af57e6,0.5554676196845036
80a7f065810b8eb6,0.5828046614170767
80ab7463831ad013,0.24101167506015778
80f2f9f37102cc85,0.39177183579324604
80fc843f55dc6513,0.0434378841999641
8108bd627016eb08,0.5368006031253613
8139d30d3a77f117,0.10872374652047256
813fa7a314adbec1,0.3047224910579376
81664e55ece090f3,0.6356484484005522
81933daa887fbbe6,0.31451163695191126
81bfb0b379bcf4e0,0.2930474513877132
81ee83985b5bcd57,0.2474066467846215
81f53c0b4a0b2229,0.45419373440399785
822ccf1be725f942,0.381840551666643
825e8d9d180d6928,0.6799516239298531
826ad9a1ce8c4f8f,0.05005720317806
82845f2340879692,0.5156431789320673
82dc13417226c9b5,0.2417636723634566
82ed64486fd7310e,0.6357639168732399
832c309bb23194c7,0.189015668141008
835c19a5b0b0ea6f,0.43819956429850226
8361093596eaebad,0.3777242448945557
8365e353e892e1f2,0.6377106373706176
836bda63237ac007,0.3549194829413559
837d25258bdc47d7,0.3016779129678143
83b04f2faa5f389b,0.3159304192396964
83bf206311b54c75,0.45231115823185203
83cd81659fdf7587,0.5291742436859156
83fbfde0e5a59b73,0.5607219369328502
841e8f2d62d585ac,0.6334048630060523
842868f5934ce1f2,0.38708248123074085
843d650d87bee22d,0.23678827288394533
8450cc74ffea8a0e,0.11271771177668143
8457bcda810bee50,0.3383607141212447
846951524a8e945f,0.4141075408445512
848fa893fe4ba94c,0.4196236663962613
84926ddc91991f6c,0.37013655086567326
84b9f506890c47dd,0.506893448443108
84bc3dbd89494255,0.5271710731666632
84e8c6a1dfa88bc6,0.3821211323323387
8512106861e398b0,0.4316794588273034
851dc0d3904711be,0.4041925424708004
8525adc4c9577b67,0.27167164390101195
85300afa66dedab8,0.32276403494559136
855b567537f799ea,0.6237697007779786
855bff423122d42c,0.2682511505657351
856baf8271f18d8b,0.6240362267113873
856d8e6505fb4fa8,0.4870373584354833
856f06ae1563c6f0,0.6795529659594457
85dd3098617f6138,0.2288366273454851
8633bcaa01236b57,0.20058748866232184
865397f5418de0f1,0.4057140665347204
867c5bf5128ce885,0.10881707142681268
86a3db934e7a9f6b,0.7433088719287008
86d756bed61309ca,0.47992907949325997
86dd2190d605fd77,0.2810713108033318
87068d305e7c0ec9,0.1080091489664238
874688d806f64ca7,0.2819499956669831
8758a1fb857bad40,0.5127752661431246
876149f311635962,0.38599604140104476
87664c80b2fdc564,0.4684267830296659
877ca4eaebf1db38,0.28497792365478
8788f5792e8c03bc,0.783268995142784
87a3b04a09554b31,0.35173161625090577
87b55d81c0023dde,0.280575268879269
87b94af01a389c9c,0.40750000961470323
87c7bf05d90d04e0,0.18395895072915142
87dce91211f78826,0.49893933589146716
87f2316057173a50,0.396350382990757
882c36bb50d7c6b9,0.6305339097061373
889e6ba8bad064c8,0.5026459815630555
88a7615a05b2d2b0,0.2415800814866474
88ab8340ad2c42e8,0.47821797123121645
88fdedaaf7d83954,0.7048483394740017
89346c5ee71cf05c,0.42721828414345636
8943731948cf78d1,0.5676463226600803
89514dced6a50be2,0.03247937884833201
8974cc4d9579c41a,0.785759175017271
89ce6c0b0429dbb8,0.11743909280272
8a2a664fa8c7bb87,0.22521399945641835
8a34a2ffedc1c58d,0.20474656606279412
8a393aa7e0cb7602,0.5097506880163386
8a4b498d665bf2c7,0.5588991572809773
8a62fbc8a27df420,0.45928443210064995
8a80f3c25a0715af,0.551590118533924
8a9a8fbaeee074be,0.6299456232397274
8a9ff37433ad1249,0.3904260405859654
8ac6ae75300d9666,0.08477715931759688
8ac8a1e979c70ce2,0.3098880540574566
8afece4087050d1a,0.5361614100807773
8b011525c560c319,0.6696318576354356
8b0a3dff4fde39b1,0.21590163470379994
8b4601ee50626de5,0.4163020281066518
8b5544966e940bd8,0.5779820000401615
8b7a8bf6b3d11c37,0.5482823014875475
8b9d9206aa9f2b33,0.6466705221053859
8bac1f0529bfb368,0.6608012909867411
8bde57bc773b163a,0.4111684036961236
8bdebc99bc073ef6,0.5951586530318429
8bdf9538e23a1d24,0.5167543659973252
8c2888db6fd89a95,0.11137634828749834
8c4a9e82e168e338,0.655733285927562
8c6f21ea1fce1021,0.15849556369460818
8caaca4e175ed74b,0.652777680335479
8cab92e5a24033d5,0.6411341026253163
8cd17f3a7002882e,0.7319613667927714
8cdaebf2e907ee47,0.20763571170689626
8cdd78bc2c7d5b93,0.3942677505001764
8cde86e0f04dab1f,0.4720618099104482
8d0b2afd59e9bd37,0.517696822839365
8d0be7b85725eaf5,0.3318609906261339
8d15ac9e93e487e4,0.31766458926681646
8d78a4411ea811e5,0.24920827560210523
8d8aa4a3c9115cc1,0.6562517438648079
8d975b992707d39a,0.06011901973390786
8d97e8dc6a6751a8,0.18837999106367787
8da5c749a552b4e5,0.23662958055123684
8dcfe8fc39370ec8,0.41738012650853307
8e1a24ce8bc20b5b,0.7042272302465582
8e3abcbd56122515,0.3237626317992012
8e4f227ce15b3f1b,0.1767998492071537
8e54bd38fb92beb4,0.49714056620770886
8e6da2003589cfe7,0.3960822109783699
8e74eaad5d66beac,0.4715718414607313
8e7b093ba5448a7e,0.20865265782084697
8e88299617dbfaca,0.1558894214049048
8eb6236ce3ca2aa3,0.4682569633806848
8efbc19df8f471b4,0.3892934566983814
8efd6152dd7fd7a6,0.5839844418102
8f1267185d982393,0.35085910517929975
8f23eda852a26442,0.439658573315327
8f32e83807531311,0.09906620467761898
8f4b63de8caea3ca,0.2872019274353647
8f8a2c8a556a60a0,0.05225443298852571
8f9d7aa603435d20,0.6240731495712653
8fa61f6e65216bdb,0.37920269868050194
8fae28c96ab84eca,0.6925543546508972
8fae2a797d64723b,0.3436170410983024
8faf98eaa7b178e3,0.06230251197838371
8fb9d40b74d75170,0.07013485333820471
8fde20cb01aecc1b,0.10587468190407676
8ff6f608320a5b19,0.055359258876585764
900e1c7c409ebfcd,0.22998891855574397
903b488abd4c2e48,0.6169040978021416
903f4f318bcffbf8,0.3222402486788226
904064adef975a87,0.4626619743239979
9051a6fecc1cd57f,0.39907940930838304
906a6d38cf27b3ea,0.4893734410468854
9098171045a376eb,0.1292419241155616
909f7c0f07287284,0.4382752663591049
90a76256c7ba37ed,0.3317899027928205
90ad3193f2cf9e4b,0.8170246920865156
90cee442bff16743,0.13381004511210837
90e937fd36b285d0,0.11589545728433165
90f5a4852cde1725,0.36222468034354033
91027bface6800ce,0.28029957361335067
911aab6dd0724596,0.3411949545290205
911f7bed64a3fe46,0.2587784506479563
91a0b3ccde0389cd,0.12204502233176491
91ad5c5cdbf12d99,0.42059307602627233
91fbcb19e22175fa,0.5839377540245082
92445ebccf42534c,0.48551834253443116
924e2d280c87f24f,0.2182756114984035
9260b5e5b50b55fd,0.5902202585777511
926721417a4ab3e2,0.5144195159603888
926a8407b98cef96,0.32415039346131136
92a52cf383c4a6ae,0.35881665240959426
92ae0533020ebc13,0.41018077597345337
9321135f9bf6bb90,0.48564400025193083
938bc0b0d45b34ed,0.58695727239925
93a7d05f663531c2,0.43850002038360403
93b33ebe817f9103,0.379786930515562
93c901b034a2eddb,0.2622763217730978
943efc0471a5c5ff,0.45631093512081883
9440e5d5e51c9cc2,0.6408760022633595
94451119700022af,0.3011519570937843
945ca832e04c2bb2,0.1135905346927926
947b189b255cba14,0.6324682676356012
947d1b28420643b0,0.4055018901534566
949fc8e870b18c52,0.39654415915004065
94ba9d72718d62c7,0.6181527126958286
94c1f7193aa0cc26,0.09741088522135137
94c2d1ffc5bdb1e1,0.3742240988012509
94cc629c2b8fbfec,0.508026885658734
94db01402d25a06e,0.8426177110261326
94ee11adc425878a,0.2742061219004335
94fc0bcd78d3ebf3,0.4028403274673446
951731a8bcdcdeee,0.6673194942117298
9530b361950e050d,0.6067071691706329
9543e639f887874b,0.31282020569603786
955a58d140274251,0.16403365776165912
956cfe3b877a78ea,0.4582267172508198
95cdb861ceabe309,0.23576077606667775
95d571bba3e1a2fb,0.8056822980919232
95df6b4cbf0969e6,0.7311623612964855
95f0321c003588b0,0.11082151254047079
95fbe04c39d7d194,0.47409906032228294
960e70f1d5f451c5,0.3229422645595714
961d47df322ade3f,0.49923905447058936
9637c5998efb3935,0.6129851273281675
96607bc9f2bcb51f,0.33959322370726786
96781dc8c02fc3e9,0.5782699061971304
96c25d59987c75da,0.2811305739975666
96c76c4f48804060,0.4957569523609059
96d1ecadaf849cbc,0.4002874493346178
96ff53cd18864de7,0.7948289716008545
970cb867a4e8f345,0.13915591866609694
97112358fb08c2e8,0.8343047662783726
971edbdf36c85758,0.2521630489654905
974136d782202787,0.5265560202722023
97468747ad195744,0.560123001140395
976482a325a7a4a8,0.472344042701296
9779013321b72953,0.4621458288056288
97989561e356caf4,0.596788748729029
97a9e74f03311ff1,0.4557588084691808
97f56f73adcd1935,0.6411382965146393
982cbff424fe4077,0.6903421365169837
985125bdf9da7e38,0.3332518445894009
985579cef8f42224,0.6587809213033886
9867377ab4800c7e,0.35408425163558055
9876ea3856f3607a,0.3647534314048316
98971aa5021fb790,0.3562857327176683
989a4923714c5c04,0.4852207065050167
98a3b29159139b8b,0.22406827457668665
98bc2b0414775af6,0.08859941232437846
98dff6ee87381436,0.63005579518374
98e597d7a02083ea,0.2782397089935995
98e5f9900b08e58c,0.5534140133430125
9913900a6d2d1a55,0.7976399415749296
9983aba1fd43a157,0.4613682215544235
9986d3fde30a2d49,0.34443180463649176
998b314da2d03d48,0.15217535206360155
998e32479cd9939d,0.09340906805128724
99c3ddd2c6175ee1,0.4000666373385092
99d1a40acf4f1324,0.6126960765579108
99dca5af7f3d2109,0.6458792042480402
99e454d961957d3d,0.5434482086956713
99e50acaa3643478,0.47328025610065827
99f7d99e738cb15a,0.4665453838097142
9a0ecee64e0a6b43,0.30253864076919534
9a1007508c1a8f13,0.43636989410186017
9a6dc7f006f1a9f4,0.10466666282617539
9a8b59fddaab3c42,0.2546083959295007
9ad0916f6b22544d,0.3036942330009881
9ad96d592052260f,0.3097452543154951
9adad3f15004abad,0.4359050867840658
9adb96fde1592f70,0.1489928964550789
9ae2c56b642f07b4,0.48258951030288155
9afc79b6d4cf9141,0.3183658824004518
9afd9484950d3b22,0.2997446976255863
9affd8134c9d1e6c,0.1122393262614457
9b18ce8fb2b4b9bf,0.5176041662866585
9b1b7d021170228e,0.3024955189902216
9b505923d3f5ed9d,0.11254411502974657
9b82a07f61826c52,0.21094372818847565
9b98854abd7d3f16,0.40746179247297376
9ba7be2392a3bb16,0.508316500295979
9ba93387f8320591,0.05740108033715482
9bf8d6e73eaced23,0.1804168453307839
9c4cffb18d21a223,0.17243395362868733
9c6dd524e3abb2f7,0.7125523237136104
9cafe4b3f3defdbc,0.3069072828819825
9cc78a76fc07a540,0.5947760126315284
9cf8beeb31d902d6,0.5575803620674072
9d1123d40e29d693,0.5650097338353315
9d277a64b0307e30,0.03099392187981875
9daaa598517946df,0.5061736252075882
9dd1f48cb3f57fca,0.35545077978407363
9dfef34f4a2f86bb,0.1236513595958163
9e1244bb24d8439a,0.5030806311974673
9e1f1fbb99612ec1,0.24871331222717005
9e2439d15cc2b9b6,0.02729312450899063
9e3c5b2728ca80db,0.323452385360658
9e57118d6cbdee6a,0.5183802248801761
9e69945a38148e8d,0.47508782238541586
9eb6848237192ed4,0.7558527291000585
9ed339d1cb322c37,0.4590071304931713
9eea410903743d24,0.2817795716452304
9efa33bbf3ecefd5,0.7192651911224488
9f0995d101cea535,0.63995432518166
9f0f78c1c2993d38,0.7220812615176628
9f5ee5b13c94c077,0.6632727575288574
9f67a756582deab6,0.5324467560372241
9f77b227a85b47b6,0.33728702898679486
9f82d18bd820e6bb,0.2424767817419498
9f8cb417f0e95b60,0.05799775442701732
9faf980a10f3f1a5,0.3628927173645581
9fe1f220e9926579,0.07835575962369845
a00905d691df6181,0.2739545639317645
a00f80e69d9eea90,0.40881322130977105
a013278ca6ea6f6b,0.16199947592410438
a013509a0b6ed708,0.5588412505517675
a03ffb331a211d05,0.5689834809584849
a049e6a2b6fbbd12,0.3848063593213562
a06001d8340e5b79,0.4960290979573918
a07081b699c335b5,0.394906596632693
a0774dfc6399ad29,0.4737529844789229
a08254d37527f96a,0.423992747877307
a0bebbf78242cd35,0.5492675911828985
a0c79c36f180cfaa,0.45037254723987147
a0d92a226239b679,0.33444328675818513
a0f9aa18beefb00b,0.6121721907391494
a10f425c7fa6d897,0.5677324800345879
a1129de504963e19,0.5565498474743803
a156cc108167adaa,0.46018296714647233
a15f44efb6bb8b3b,0.5627751384797888
a166a2d4fb4d603b,0.2935749083608118
a1b3a9ea8af70f84,0.27770646461701215
a1e73a3bb4a4ea75,0.6197270448313223
a21b8735763e9486,0.21887727581172592
a230acc9ba7e66f6,0.42206471685109487
a23831d8e3f097a1,0.4721296114855431
a282bd0303260e4e,0.7468402169645486
a296f145d00bbd70,0.5014830378962348
a2b95a8d2499bdc3,0.23807872344295322
a2dcc2f64982314f,0.3335834358719372
a2febbcc45415192,0.07244128208163003
a37d372a5bd627e9,0.7396249187669448
a3874710ac75cf98,0.7733337058353333
a392c28c2bd3579c,0.43302253111411204
a39db87a371b128c,0.2710370580391501
a3ad2890e9a19834,0.7450713413468109
a3f90c2ae093f070,0.4741906453389062
a3fb0a48605bd35f,0.3014965023093624
a406bf68df023962,0.3623366877640173
a420c087d2ec4785,0.1588650581567234
a428cc6b788fcca0,0.47803344573549644
a42a98dd61a1e65a,0.6024114660637248
a48db450153eb9c4,0.13852489904612428
a4b5094027050cd4,0.09989095505438428
a4b6cc4a36091b18,0.5767343020182296
a4ff645af1b8f1e6,0.6831768261977742
a505f2dbdebe2bd1,0.27077742895595336
a5185c43b63280c4,0.5722603305056863
a574efe8faa446c5,0.2578598725594817
a585b70590dfe921,0.7024894520422904
a591f32197463024,0.6143658193785855
a599ecb357dadaf6,0.23711697557579275
a5a03c4fed2628e9,0.6862968545650068
a5a3462abc518ec4,0.371872117758135
a5f3ce06bb5eea51,0.4043325668210961
a64078a306b0732f,0.3564161053630466
a65a34306248e207,0.44779682529681475
a65c678383db0bea,0.5373504454260862
a66a086398efc672,0.17101639486665354
a6936f3dad3db3d4,0.47424560685247363
