sample_id,encounter_probability
a69bc68e4acd2c59,0.46109820457117623
a6a8e6dcb9280a32,0.43815776919159866
a70d15d211d239da,0.2808330310459495
a720f61a5b1fdd37,0.2958709373410653
a72f6816e734a1fb,0.3481817718036115
a7513a68b3521bea,0.5478874658168429
a78117939b070958,0.01290609258256886
a79c3beb7df07933,0.6013652034491233
a7a466a095579497,0.528454249371194
a7d3b15d240dfd4d,0.5000830194541881
a7d613e2d8aacb48,0.3018453263883912
a7f3a2bb3493a63c,0.4585386419732333
a80881f4f3fbfc43,0.4119847767126418
a834d4de79614f11,0.4446036640527773
a8b3da0560a79b73,0.7234772238242182
a8b59e4a2e3e1d23,0.09542295375558069
a8edb6e49d23c6c0,0.6627799073700329
a91315d4ce109d1b,0.5213368221055864
a932cbd49867eb9a,0.04195495906858718
a94a838f03f35ebc,0.42029820967688303
a94ef21b01d07687,0.5401044427527497
a977950b70297bc6,0.4045937610606519
a98829e2536267a7,0.29231360932560213
a9c70b56072ff2c0,0.13250056981738106
a9ded813c35f412a,0.2929040345982134
aa12d250ab9384ff,0.4010027128584857
aa1792f9e8eb5c01,0.02131431330792135
aa2cb2b6fa4edba1,0.3750012718637999
aacfae36993f4200,0.6474903313470688
aad10ec4df583b96,0.2448189970345918
ab01a40ec3e5448f,0.36899459798066214
ab1c6b54f519f525,0.5357797489543197
ab2393657bf5cfeb,0.5628814757389495
ab6153270813d36e,0.3629215514614813
ab744126b0cb533a,0.40768320939043723
ab80e05b739410a2,0.3057744214058782
aba7205f6278bd28,0.5701951322881252
abb33f62ade84c70,0.3033674055803993
abb96ed20bff7403,0.5962486120796542
abe53e412a048a43,0.465346160993774
abf161d176b55d1a,0.5626185076856898
abf851f8ddaba1a0,0.48562648331741154
ac08fb8536e10850,0.29669896989416833
ac2bd78faad662c4,0.21008613461304193
ac58a3380de2010d,0.3828377661930323
ac6d1f1c7374e857,0.638434456103427
ac9c171fa0841647,0.3634103380103547
acc186acbfaa41d7,0.5161952140562782
aceaaabc0319dec5,0.5629249101718234
acfed0dddc000c92,0.4323064575338392
ad0d1c64cef10e18,0.5385878274627052
ad3e9fedd90e124d,0.30430989720833795
ad60e39f47a402a6,0.22274969086606997
ad7bf24cd2e7f671,0.5470431147365565
adde1f2b47b888f0,0.623398208082854
ae0589acffcfb242,0.26597914835743347
ae13763d04b6aab0,0.43166034887389515
ae26b78ec8592fbc,0.42238328012990667
ae331067c6e7a878,0.18542485539753062
ae3f469ec9a54ce5,0.506880522792005
ae45dcb70cf44d9e,0.6421411473533452
ae48c814a744d46b,0.5268317409598275
ae5d66f9327c0b8a,0.251264026750734
ae8939b897e5f4af,0.2514818559423219
ae8dc9595008598d,0.5482113738322677
ae931ce9bcd64f20,0.6178643230564267
aeac4df3bf7cdb50,0.42315124148197586
aeb0100ed67e74d9,0.06599653722229828
aeedb468976b75d4,0.6578086786267121
aeef10cf5fee11ec,0.4793473619294115
aef802c2d3ecd407,0.3835114982279595
af8256e7c949895a,0.6930108508981563
afe9cddde02e2eee,0.1086171822368058
aff6ad70c3543bd3,0.4439352555747064
afff024626feabd9,0.7002665469947569
b04a2bf07fcab989,0.2992895615777561
b06e98dd5a8e2c85,0.04690038511346384
b072ab40171bd05f,0.27354865145140594
b080f1c7757edd70,0.4653792113099718
b092222d64bf3498,0.19801506734555457
b09d8a698ac41741,0.5980802644193008
b0b5e09900f038ea,0.5388147679689241
b0c770c174435bbc,0.6298941964803533
b0dc1f5b1f00907c,0.5562615489205271
b0e2a3bfc74867c6,0.2789190039087507
b0eda7af0e1f867c,0.5284377790312392
b117dd7d6de1a99d,0.20969205298363142
b139c53d541d355c,0.43601084130828
b156cd074c1858c2,0.3695128009268806
b15d26f82035050f,0.3170874249348996
b1752bde8a1a85be,0.29862385523775914
b1918e7c2f9701af,0.45005064469539013
b19e14522bbf5745,0.42683476680865606
b1c989d35acba9e2,0.2646619525518473
b1ce40fb3fc14a05,0.6929478406776184
b1f6fc61b8a93fd2,0.0730321768487805
b208b9d5899d45ca,0.5197095007510386
b222cfae30d21037,0.0498518009335327
b251982260d13a15,0.5844593975496124
b2519e67bc20f220,0.7092941356456831
b27e8b6d6e66528d,0.6251267681466565
b285bdeadd9a4b81,0.009918920675094416
b29f3fe4073dc83a,0.497563566467139
b2dae57156fe31b6,0.4215584893805007
b2e59a9847c37c83,0.60792593312446
b2ea67715003d979,0.5170018011361459
b2f9f4432c594115,0.42133021475607024
b30b78f3deadd161,0.4164754183792141
b36103507d690cd6,0.18875175112698822
b364d7b049b89fe2,0.4069983269945226
b3b3d8f58f32383f,0.4745354227019519
b3bb619087816433,0.3974692690391548
b3bec076c960cbc4,0.15433689172315013
b3c070e36e8f5b79,0.5777225494207947
b3d48d54a81fab95,0.2724300147567582
b3fbad322453d51e,0.38178722536258725
b4004445e77aa486,0.28681779465985213
b404b8bc78067e1e,0.3466791616031647
b40b35d134874f88,0.25635592766845844
b44774e77c1b1b4c,0.5975056496989994
b44d58235dc92494,0.26829150986123107
b4c00f70ee827588,0.29511803997774416
b4c997b0b6de970f,0.7251826183413721
b50a81a2d5d7bdbd,0.5390943986860564
b50f0a02e14d2e99,0.49854675526165554
b52bae6750cde071,0.5531818832591654
b53422db98d81a99,0.4197846732943311
b569d3116466c7a0,0.4548150541608429
b56f01b057f381a4,0.48349414868074564
b5a211e6edd9b51e,0.19456624687940272
b63ffca215340d6c,0.37183238287549164
b6405f452948155f,0.431588581663512
b651ea9c9a23e1cf,0.07191416587845993
b65551b179398a99,0.21139932875057366
b67e8c37b9705e21,0.4685218650926641
b702859c90ffbe9c,0.49770837377050636
b72d3e4f9eb4b8b7,0.2974996668521467
b759335292f7b6fa,0.4298110073368561
b75d4adf8a29f2fe,0.5190766121381085
b78b1605c3650fc5,0.6226405153183805
b79e3dd161ecfba7,0.0291462441051676
b7d5a6fe7c0e3a91,0.3510946174261696
b7dbde79f7683ab5,0.42663441577955136
b7e8dd36adcde8ca,0.2924372671278749
b803e4524cdaa3d0,0.36928805470238735
b824b0d1a667a424,0.6393271876836958
b82f8c1a36822c74,0.5950409162490875
b84c1838bc3a451e,0.32444143753383353
b84f5ffef09f798f,0.3236014557083108
b8784ce9ff96f682,0.6067223890724058
b8a5dcac156524e3,0.5930280870481817
b8b9f26d8f2b78e3,0.5964678987140248
b93a15d6d07d99f6,0.5571858033860685
b93b04497f634201,0.4871586159653602
b93ea26e015553d6,0.5897703422721357
b94d5f9216ee9d65,0.6173157868066251
b98e1f69dad9d5cd,0.4613254543016043
b9ab9eec86ebbc39,0.027439421638497177
b9ac49ff51dd381a,0.560261297258565
b9f5c243681dc8e6,0.5633914692191864
b9fe2080c4190ee7,0.6727580688366847
ba11346214bc607c,0.017100520556971803
ba12296d15e971d1,0.14248729338594276
ba620bb05c872188,0.6414030137183899
ba8b7054cfcbea48,0.4356156614911069
ba99906445702ca5,0.6743016421649762
ba9e869cdcde8a30,0.28696899594305536
bad81f0d5813e233,0.30744888213887767
bb00d54e10aec123,0.1857923836251233
bb078789cfd794f5,0.4595632378718363
bb1c39529b515702,0.3904786749448863
bb38b287192479c8,0.6227573417272726
bb650d22706a4d2e,0.44624265343412384
bb8bb512c65f7b79,0.09983935711254674
bbe0a0832a8ac5b4,0.39782374946274934
bbe8c680f92be8b4,0.45061439815591875
bbf0f285e347344f,0.6063563412574458
bc44708c028442ed,0.5717662083357468
bc4ad3d1ed4b3b2e,0.6353494827922567
bc579212a9420b5f,0.2956030089422081
bc5ee6ba6db79301,0.03141245808383217
bc83bbc96cb68e20,0.2883082036954132
bc8e35333e9f064b,0.3551167917753107
bc92897d4f606d54,0.22922345833157315
bca1f03cdf3f54ce,0.07610586878038271
bca2c179c03cdf0c,0.5786722792169351
bcccc6b2f2213684,0.03220341277302807
bcd429e8f3fe9475,0.5932141152332966
bcdd4d09262d26ff,0.43648705945790334
bd1f6c300c1a3eb1,0.5501530130519892
bd22724eaca1f28d,0.5475246410948102
bd24c0ccbb5c79bd,0.2807686860215013
bd2f269c092b768c,0.3572771230228233
bd77722c1a30082d,0.42963152344815503
bd9638c2b7632089,0.37766045642400936
bdb62746c167f2f4,0.268101162351587
bde9c1dd11c377fd,0.2279596523417335
be2e21cc10d66b8a,0.07436582340154052
be30347ac4e53624,0.4905287199749702
be3c2483a5662360,0.04480051428937944
be570b605a53603b,0.37615241189596516
be78d46976b3d36f,0.2684430281035591
bedf7cf6abcd7ee5,0.742812833581996
befb9ca95fc2f7cc,0.3375370545975075
bf0bfcedc6ccb768,0.26054068984005224
bf79e54739aa4b45,0.07340821048059203
bf8e8dda57bd536a,0.7056618417139717
bf954ef772bee640,0.6500176455632343
bfa85f620267411e,0.6767352055873614
bfb28ba3160f6fd0,0.27591965272081664
bfb5f9c0470f08db,0.13589019724807594
c018836c9053f5bf,0.40360016298659684
c02650511c413504,0.6569615400123103
c05d26faae050421,0.5537178035328393
c07ac6a8571ba4a0,0.42316637352051123
c07d3ca73d560416,0.43834398257221957
c08973269097e1c7,0.30488623303703544
c09a0fbc55d2b267,0.3991061175533043
c0e8880c50b5fc76,0.018739604624262867
c11957a48e5d8b51,0.4556261120745576
c147ed732db11d1d,0.6130766722634714
c16960ac57aef2f8,0.10057720711602226
c18df80d8cb25779,0.6263556833382518
c1b8ebf8d971ef8a,0.5258041974954066
c1ce46941a82ca56,0.5535051736221247
c1e3d5e270630921,0.45668824910209044
c1f3053edbd085a6,0.5721480981135095
c20798b180ff5c0d,0.0967177478751696
c2260305976dc2c6,0.6049359608028464
c236cb12c1d792b5,0.4827712456564446
c23901976649436e,0.36275535786520463
c23953b7283c031b,0.6611091342054474
c243d5f8b24bed5b,0.5466638024171304
c26dd7167368fb7a,0.6096706632007176
c276d7b2bd0a7fe4,0.5946321537081869
c286e272cb48d8f4,0.4582009275720531
c288bbe3ba2b22a6,0.06705711229191882
c28b301b4bc25e85,0.17748850311073083
c31ad75df0562bb2,0.2638079057282954
c33df8a9d941ea8e,0.26820326134427586
c37d566abeec8155,0.6531689696184355
c390060f4e790dfb,0.6207713411921413
c39ee7dc25548edf,0.6317216162242323
c3e9338a56677f78,0.2790463233878939
c409ba28982bad67,0.36257148714491055
c41ef33ddd6d42cf,0.7120690076724093
c420c500af042d96,0.6268905331852426
c45b224ad7e45629,0.5693673665644221
c45cf8f645b01661,0.5948427688575495
c4c7bfa2cbe2e11e,0.3596751168277323
c4e18172b0b76e59,0.30620861682678163
c4e2341758f42a79,0.6607246818393271
c542cb919606e501,0.6085980814802144
c54a75f97e09362f,0.4276919503418618
c56818b2c106844a,0.35598676094726656
c575d5bef09e5555,0.19717216098399498
c57b5eab29a0535e,0.4704439402660219
c57f031344c6f01a,0.5136818089177265
c5bbffe2d85d7230,0.006885189321996886
c5bd9202e2223c5a,0.3222184266690656
c5d11f9cbf588781,0.6424837197041261
c61dd7752c64a99a,0.01844816640711497
c632ee7ba87554e1,0.4936920404604739
c6602b15b2b85af5,0.5226215049320966
c67bf14b06830fef,0.43238313394557754
c68c0a9e58c8b9d4,0.4225428677690143
c69ce39d0923bb71,0.3818248229893315
c6b1f2c9b0866569,0.23125616694763673
c6bdf069b1a02c84,0.4214136416958205
c6edd985efe974d4,0.338614837088594
c6f206af7f503073,0.4170569691287146
c6f45e7422cbc2a7,0.04746490824881455
c70c8e1501fd234b,0.40784073112759867
c72410b2dfde0a7e,0.30685483483938386
c732afbc7f98e7dd,0.5441335396538837
c732be7eab5ad388,0.4206510144956829
c7332234d5d0f0ac,0.40473015427966796
c7f8ade468ce00ad,0.4518281698258664
c80cba838aaf8fc8,0.49812534588771357
c814f50fcd2708ba,0.24279122027637584
c817d7340756beb8,0.363254970637807
c821a3d7b57f83d4,0.5524643065290309
c833f707002e6ba3,0.5004970360193738
c8527e25c21c4259,0.3324394044756631
c85cdbc77c58d002,0.05692888731360156
c85e50a836aefcab,0.09965783618203905
c8dbf4d998e7189e,0.21834191324808627
c8f2540c3c99c38b,0.5787028177812148
c908bdac6e9cf2f3,0.5746718677872853
c90c77e4d8675300,0.018863360546294436
c9501b07208b67aa,0.2345002600641877
c98d615d8287dd1c,0.2157905349761353
c998c79b3d5c1796,0.672147145724183
c9a2a37cc65806b6,0.7197861784784523
c9dc44c2fd2fdfaf,0.6448346229021358
c9e69ec3c53841f3,0.4417624846647973
ca2b49c3914fb687,0.5465195776990174
ca46079fe2106eac,0.383505791283535
ca4f540733212f94,0.05498907712762138
ca528719a761b388,0.5337394158468705
ca53ba3e3e65477c,0.37218588634942196
ca8f1def162ff2bc,0.4242190975704843
ca99555452c91d1c,0.6631310408916095
cab9f1a900102e3b,0.31279178538175034
caf7374c3379db2f,0.6852745470699388
cafc8e859413c6dd,0.48975238332699594
cb068c889cfb0bd0,0.43518417378991414
cb1d4dd8a66112b2,0.3365132384534065
cb2a8467e0f165c7,0.2919514850706991
cb340b025515a14e,0.5398311853800882
cb91278c85cfbdb2,0.5355602298118927
cb9fa6ed5913974a,0.14344174022011089
cbe4ba2ad54b64c2,0.25081231588901964
cbf54c7c6211aca1,0.7313840373422509
cc025adb021e773c,0.4672206842007258
cc380a310dedd73d,0.35122419316786524
cc3ebf916d61389a,0.02443654379372552
cc5c65a686d7a5a7,0.2444875983593865
cc5d7d0f1c02b286,0.46843437815099465
cc9374052020e371,0.39108225920777595
ccb464f382c9b25d,0.30087558758009336
cd1f0f21e15e60dc,0.4563123591696647
cd34cb1f8d2ec5e2,0.26278408598158376
cd3588272c173b47,0.3733113588665369
cd9c630c779c9639,0.27036505572499564
cdb681dad731a1de,0.335895950826231
cdce92d3e31dde8b,0.47163052556993357
cdcfc895ed809d2e,0.3972048320996332
cdd68a837e2904b3,0.31547618391532783
cdd9aa88931b73b1,0.5466412099717854
cdfc537af52b1aa1,0.5144529385913674
cdfdfc5de79c11cc,0.3977871083899201
ce1dcd47d81a248f,0.02715297547526563
ce239cdfcb02be76,0.512324084564354
ce5ac53779b8204b,0.25405403295296547
ce62fb790c73f7c1,0.44281027557604546
ce70dda38b939439,0.04692651660023501
ce82df5e4ddc73ce,0.4102918476422317
ce96785a75ade545,0.3271392291605487
ce9a7ec8167d477c,0.19853644010743493
ceb53f00b1569d1b,0.4138095801305024
cecd47de1af24df0,0.2721925822794229
cee2e51de1c59723,0.26697621073380673
ceffe6fb3b9d5665,0.37233972468561305
cf0abb3e36360b65,0.3370254545576816
cf10461926c7535c,0.2355568051981606
cf15a69829747080,0.667071116841784
cf323107ddecf1eb,0.4839290690530223
cf5d3b9cbb63cdde,0.3589701956107696
cf7b0c7376af1712,0.2673088442017205
cfe53925a0899ae2,0.338876610837926
d050f0bd1d20c12a,0.4800623477791634
d05c443d2b2b2801,0.4257287564675396
d061306ca632f3ba,0.646456318933047
d083d5a269df08b8,0.3083793097659396
d0bd2837a40f0112,0.3828775774569983
d0bdfe5fde07859b,0.5678172249874756
d0c59c31d5e25d24,0.19931189955968606
d0d212bd3c271040,0.07381197686470853
d125e8f37afaffb4,0.395538800404179
d159cd344f95561b,0.6024873047020989
d16ce02a510f91d0,0.38211846221904705
d172cd6dfe768151,0.2656939472750731
d19aed703df8913e,0.3350249339283313
d1d3651c7563f1e2,0.2582688351813862
d1d9d01be580468d,0.4551148213050014
d1f9013a70fcf7a4,0.6481190625769446
d204368190b1fa4e,0.2860931451042742
d208a1d78c6e5fdb,0.2641005895874947
d20ce0978f235ab4,0.23893413966826355
d21fd40640c928e9,0.3535425056979249
d2291ea1a63df7f5,0.4499027047002744
d24c3a784a08b616,0.22623020643091857
d265facd031e62fe,0.31835233560547604
d2ab81c378f3ca36,0.335000284971522
d31dddc6a492b3ca,0.4375626142781057
d35120c4aa92dd31,0.6038320457952266
d351aacf23997d17,0.4327421361138305
d353958edc9ddd1b,0.028540218202590617
d35ae1a8027816c2,0.6182746667360067
d433e7aafbd2da2b,0.3663749615464805
d43df33752c97496,0.32572405945551874
d446c8350745827e,0.37727931177766716
d489e1a72e9b0d00,0.5156573135035727
d4904571857e53cf,0.47651815658469576
d4e524269cfa708f,0.04691524785369892
d52d39b2e4727cf9,0.16303573507205182
d5451e4957725882,0.4445877903355476
d54ade0574a8b4fa,0.5964506263402669
d54d9980ed6c2ab8,0.44647754293583
d56e42125f44507a,0.5159112204806013
d575ab6024ac22c3,0.04123311139444864
d57c203852b02a48,0.5367534931466038
d58c189a6ae69380,0.4680407329980615
d5abda7500713532,0.6173397270272013
d5de08515de6b3b3,0.2597667249863391
d5ec04ac3bffeb46,0.5110172602587736
d5f324988e9811d0,0.035061275972351535
d62b2f8ce0fd0fec,0.348288582705118
d633dc862679cce3,0.6950088455625054
d63a41f139d90976,0.4491554726778578
d6815bf7b054f68a,0.2925720966842331
d6a066da10c6241b,0.07128613624299598
d6aacfdaf007afad,0.5680846570627012
d6afd397635f00df,0.3021954665035492
d6e20c173f714841,0.4460270468030587
d711383428da745e,0.23772979534497407
d72070293fba1adb,0.5066189583514656
d72455d9599c6b28,0.470901105493059
d73b76bfbaa6e105,0.39138367159627585
d7413c885a9217cc,0.4680054644525492
d7480619604615ce,0.5974634811689634
d78f58bb5418d271,0.6039463798230595
d79ab7818251a77c,0.5921386240808919
d7b1de503d4aeaa0,0.6671771535789509
d7da190eee370796,0.24156475689261697
d812f6d713e19970,0.32695236491379387
d81385df12f42f5f,0.5771975084300954
d83fc6f7905b7d97,0.5646192948849991
d8a6b536c81464fc,0.7057158480404644
d8b3b09f5ec722fc,0.5488518853808066
d8bb2abd317adacb,0.4101314987244834
d90e9638e22202a6,0.46929867113014395
d92656050d68281c,0.49147299632664054
d951552419b4355f,0.42139345333219635
d97825be694c8c01,0.37932081537237766
d981c4a233a41d3d,0.4264085667753119
d992bf0ccafb78f0,0.053555466783290206
d9a27a26b77270c1,0.3694845253578196
d9d1497a8153f340,0.4123002884875326
d9f7d56ed5f236f5,0.5494720186455109
da574e131d6a5a03,0.5484384833552401
da9afccb2a79ae47,0.12445809322029502
daf2542db6ae91ab,0.5588535786425264
dafef6b4c1d62647,0.030213898753115444
daff9ace47dc652a,0.3143451431711807
db0037caae5cabe1,0.2212171540494601
db10ffe7ad8204f0,0.2765375272904751
db16c117ff292cc8,0.5292142282921153
db529de996248c95,0.4234715460387819
db7420904de10403,0.35804755781386455
dba19414f98c908c,0.6027082107857505
dbaea47d1d537463,0.3703017702561437
dbb6f4c09e0e93f7,0.38241581495565014
dbba0b5f64fbd7b4,0.5812516588552445
dbbaf4f84872a2c0,0.33137006924965823
dc189db6c8bcda4e,0.2131394799750077
dc45f77719aaee4d,0.31277361498133927
dca85c7b648c0018,0.4813973868132965
dcafbcb0e87ae58d,0.42067013622550953
dcbc0a47917d7ad5,0.07706618129611972
dd0210112c0f54ff,0.4038903504958302
dd26cab6db815253,0.3331351613743528
dd323466e36d7496,0.2903857070222069
dd45e41789f1c675,0.41809062713112155
dd60457ef1400c7e,0.25837156561845365
dd7919b5c88af988,0.25684124938688363
dda0b82bb99b27c5,0.02731040143129771
dda290c224165f07,0.505622776442823
ddd24e73516a9f5e,0.4925854142479469
de163152687c7f26,0.20686090529094645
de25bfc9e95fbecc,0.0527307636342193
de264b8b244bd7f8,0.6619309376022195
de27dcb850f2e1db,0.32326327965407675
de545127e917ebeb,0.2974921242544827
de94f18d8002b66d,0.4387851268531141
ded83f0347398fdd,0.5002493593002433
dee560bff5977fa1,0.37223534738041064
def9bf21bd87b797,0.18979375205424634
defc189479545855,0.1926820137853198
df026a71a2ac6a42,0.22495294934508747
df0d48d17e02c855,0.43264780971834293
df14006a018fbab9,0.277080976864869
df1aa6c567cccbc1,0.27098311245151846
df2970ac8e767cba,0.6239933777024123
df321157340edc1a,0.22340840980060067
df426156920f4f06,0.5485734299239925
df6088d3bc4d427f,0.47693814026921916
df7526c0e5699710,0.339328206350041
dfc83a21960371a2,0.37258028238019336
dfccdb1275798c91,0.4859752416167247
dfeb9a42594ca127,0.5714578153335981
dff058cf9916b077,0.2684752100156643
dff82bf8d7aa6607,0.46984920715884815
e0019b269dbdfd26,0.6924278524074408
e0227b8ae3a792be,0.4459421283159829
e03e77606b18ed1d,0.7312511434434055
e05224c3aa7c530b,0.6094621466122916
e08b539c548cbb6e,0.19682391673176425
e0cff7fce9a4d4fc,0.27414253621213924
e0f5377279bb2b91,0.5941956115168763
e0f617a83a155f33,0.2910165708668807
e1166d28bfb9e3c0,0.5961003142632346
e12adf49f4a9b697,0.36317531222850485
e133fcf29a562359,0.4270569852570685
e14b7832bbe6e250,0.3782432940779482
e181922c2d53ec2c,0.2932769899423359
e187aac5b8b943df,0.461445788995417
e1b93aaeb0690ffc,0.2273597625181129
e1e015505543127c,0.14070193618987792
e1ff8adda159427b,0.29939983701437345
e230d716ce86a87b,0.6265578638838757
e247048507c2345f,0.09822307518130734
e25c9fcd027c0256,0.4720083034564494
e26176932f942c95,0.05378065931638855
e2ce910cde83d4cc,0.6125259370069749
e2d163c87a25ad71,0.5026563593160498
e2d39fd4cb3e2afd,0.20401101264109558
e2da0063e6fbef6f,0.2812353726413179
e2e0341751f76857,0.27382811963893483
e32dfdcd0d3b70b6,0.02384477170173202
e3347abffbc9245a,0.3660856186084129
e3618ee60ce02f11,0.31760313298873
e367677530a824fb,0.24550255579359986
e40003ce16dc051a,0.4267601645479832
e43fe257a7c718b0,0.21477933002021643
e449d359db72f3aa,0.7140828099735022
e4651057c2f1cd38,0.025895159266269258
e46ec78a11b559dc,0.3314382598550512
e48239b68adb7afa,0.012667286072250868
e4df4d64f516afdd,0.6234050712457582
e52e7abcd45dffb1,0.4731933931706459
e55b9d4f5f000465,0.6601026646508643
e56af6f3f745fb4a,0.4252872303477097
e57b1b52298d3892,0.49040919201926947
e589de13383e4eaa,0.6433248762737993
e58ab98b525821a1,0.34349979296036887
e593df6cc8f04fcf,0.12672143361887994
e59cb558ad3bb2c9,0.20036254993340474
e5a70145697fae12,0.45557513293762864
e5e3f6964b2d9a0d,0.6283390147929491
e5fd95c05cb1a91a,0.299639456396171
e607cd38ae8bc6f2,0.34417090113045024
e65fd2ec06394889,0.05736427126725252
e663d2c4b6acc522,0.692538582842561
e678b093481a134e,0.5158387006257851
e69f13f2ae61e878,0.4647956953509094
e6af5c52afc667db,0.4697533985250276
e71797a44c09fbb1,0.31880615969020976
e7181ac381f3986c,0.49166132087757175
e720c89cfd663cf8,0.25460075051522
e755567d5668b1f9,0.45569214194444563
e776095a001a1da6,0.0609008647553094
e7b6dc20a26ff284,0.4329638022092494
e7d2f0f73ec9598a,0.44978677229109865
e7d75d40af0e8b23,0.3740064331153199
e7ded4c043eb64dd,0.3713168210908928
e7e864b4c66d25a1,0.32167877642968684
e7fada48c1353015,0.31105774870775277
e804b0beb71d8127,0.49325315677860904
e80a5c7cb90bba39,0.3920347572011805
e81d4a750fa8e753,0.3567982810199888
e82fcf75cda61f39,0.425144389330888
e83f1b548cb25d1a,0.4061412908399116
e8719af50555e52c,0.5430376211328999
e87617f441b1caf2,0.2994274326899693
e88e5c01d9d4f253,0.3363566798167037
e89829d6f2eeae6a,0.5588714883924863
e8a84d5c95f6e41f,0.5076958930534404
e8afb0213a4c50c8,0.29038241010323995
e8c69d35bc4bcac3,0.549129803903944
e8ccb061d07a3f5c,0.3172150651575324
e8ec6762b3d5f061,0.5063278606443729
e8f1b0ea7efaa312,0.5338321655750129
e91119a3c4b75326,0.011776176067471986
e933855780e6b111,0.30353184907688124
e9909fa68d2a702f,0.6316853740928945
e9948cc61e925c20,0.4717600363118588
e995236da497727f,0.24330726806783587
e9963f1c85a71975,0.010732518455999663
e9a8fcd52e74f768,0.6114814530712208
e9b134352dc20d74,0.31789130903740337
e9ef480d1a8eae88,0.606391129740844
ea045e521d7e97e5,0.4756164067844001
ea09ea959120fffe,0.6860578118560188
ea0b6447d8505017,0.2460942673266583
ea1731844ac9723c,0.01616028663898915
ea3b85ff76835a00,0.423670779770827
ea4b12e9b056746a,0.38940890319532667
ea65a2821b5bf46d,0.6069344643007997
eab09c752acdcdbd,0.6156225576173172
eac9050e4533d65a,0.5099307431444564
eaca9f0b4d9584e5,0.5954995878421134
ead873f52d40f7d5,0.20179608963233892
eb2949372594c802,0.6099449086308075
eb5c075cb4316158,0.31472937873692525
eb676741602a0078,0.37860333362070914
eb7b791b5b9bd180,0.5493174568645458
eb8a7e1415767c2c,0.4078362132599622
ebccf1c58cffd5b9,0.24337986726382077
ebe3ae2f0f9ac716,0.5508233647094426
ebf0e526fdcac9f3,0.4005262074256172
ebffed24b721667e,0.48296530674568683
ec17cce3b00dcd28,0.3793125905663808
ec28223ff5dfc38e,0.20033811733767665
ec2b84b8f6a0f856,0.02455947578108856
ec54b201a5cb8718,0.27936774690456495
ec9638a945692f90,0.7020726594003599
ecaaaa2bf69feb0c,0.2962283479327006
ed56b20df01ac7ee,0.5992236606397541
ed75fd048a5af993,0.5487453977776712
ed9d5cdd294f05b4,0.6875156486363341
ed9d671da12b31e5,0.33519998076028046
edafa778c3fda869,0.5054224748093078
edb9ed4a74014812,0.1787234210832874
edbcf3d6a12856d7,0.36317488421244415
ede142d4f85d8c94,0.33490383322950507
ee07c9541dec36ac,0.2649166331845427
ee662cba4ee55890,0.5753419967298375
ee7597cab29e2fe2,0.343221288675296
ee7675e12ee04cd6,0.32650781425877806
ee7ef7f1c063935a,0.3746196570832138
ee995e94db96368c,0.6414145078312746
eea27a21803188f0,0.043055369022074325
eea929498b67b340,0.01748834301930826
eeb67be2818a7a15,0.5917315911924774
eef69c78232dfabb,0.4693239064516953
ef2d019d0c4b80cb,0.6185110347738203
ef31c966c586003a,0.3152742369060146
efbd1df97cef287c,0.41242278138395194
efd24223ae791a1e,0.455196957992125
f003256f61ebdbbf,0.34989801546365185
f00b98cf1b407d76,0.6221228424695318
f042f7ff20dc663b,0.5901937920706204
f05368d7da254e1f,0.38828953419139633
f067ed87c94edb3f,0.42435689420189365
f0978f6d06ee7739,0.6855492870050865
f09f9d94a5775f4f,0.3910515746300901
f0a187020d938c28,0.18956846401140937
f0dfda6086e22678,0.5243424996200945
f101bad5de60deb8,0.5970779781290165
f135c3e32c826345,0.6002293740151273
f136570b00ab224e,0.40246505729596405
f153eaab27941168,0.2578055421219969
f1890420f60ff856,0.5826376874225633
f1948c3e5a8a782c,0.04999274208176625
f1d9cd0b3c95694d,0.5274108643964052
f201fafea2992a27,0.3896068593608427
f2fc143c594a5432,0.0679383902551316
f30d1fa5c5c7d4b9,0.6575658004686603
f31261b59f281933,0.3496202970926158
f325ec7074bdc589,0.1372335624371948
f348021abbf26ee0,0.4769474737702529
f352e77f8c9b5b4f,0.6827909731051063
f354040dcc8851b1,0.037824994679741514
f371468e38ddc114,0.5219362756589017
f3749585e6ca8887,0.26181916531512445
f38959e01b7dcefe,0.06188149120834942
f39930b6fb9265f4,0.42924101380591534
f3b5bce616ca3ac8,0.3160235873240006
f3c1d7966c60e2bf,0.12581531169195154
f3d3551bd4408396,0.5659958871575473
f3dc12d294871643,0.3927801235695042
f3e6c17bba7f7d42,0.3069319237187421
f4218ac6532e5105,0.5192415479902276
f427b9d58d6a817d,0.028826867303231286
f434089ed4b25790,0.40766552916468957
f4340ccc317c67a8,0.3772159665128657
f44aa22f15ee1e27,0.3342614042161892
f45d3b132a15cf4d,0.22631788783485599
f48b46ac42b13497,0.7573062050617148
f4a49e326164eca0,0.6656130627824195
f4d4ea67c27ac351,0.17805595809560243
f4df9a133f2fb9f2,0.36224191467002004
f4eab18b17db0750,0.3166154099377372
f51945c02ceb6a24,0.3520896176606183
f523cb5400db8fa0,0.7012886428290622
f52b985d7c24fd53,0.3147669791502429
f54837bd8967ebb1,0.04505075957056061
f56fa57801a76f7d,0.04230410181455134
f5a62f5e77aaf2c8,0.2300180259383768
f600debe1179d954,0.6978894790420727
f6369db9b2c4911d,0.39183198970842303
