sample_id,encounter_probability
a6936f3dad3db3d4,0.4287664297175733
a69bc68e4acd2c59,0.4413563007661893
a6a8e6dcb9280a32,0.4312681006056136
a70d15d211d239da,0.27221058722986946
a720f61a5b1fdd37,0.2773676043975688
a72f6816e734a1fb,0.3237208665520095
a7513a68b3521bea,0.5131178467437066
a78117939b070958,0.012194971824988396
a79c3beb7df07933,0.5963839001797292
a7a466a095579497,0.5093207440485648
a7d3b15d240dfd4d,0.4764644980805097
a7d613e2d8aacb48,0.27966321807485905
a7f3a2bb3493a63c,0.42349158591618075
a80881f4f3fbfc43,0.4282847012480281
a834d4de79614f11,0.43968504663828684
a8b3da0560a79b73,0.7346646088222621
a8b59e4a2e3e1d23,0.11512983494392556
a8edb6e49d23c6c0,0.6671960709644764
a91315d4ce109d1b,0.5186872035346354
a932cbd49867eb9a,0.05006695138116901
a94a838f03f35ebc,0.42954911597866774
a94ef21b01d07687,0.5177995601411383
a977950b70297bc6,0.42894893309137627
a98829e2536267a7,0.2874186224085309
a9c70b56072ff2c0,0.14441261993477286
a9ded813c35f412a,0.2826923819593452
aa12d250ab9384ff,0.36531714331151877
aa1792f9e8eb5c01,0.021526439049387128
aa2cb2b6fa4edba1,0.35126585294440954
aacfae36993f4200,0.6464857071864241
aad10ec4df583b96,0.28307539633940115
ab01a40ec3e5448f,0.37431091345449496
ab1c6b54f519f525,0.5429028944329723
ab2393657bf5cfeb,0.5272972976066007
ab6153270813d36e,0.3543464263535308
ab744126b0cb533a,0.39676045906095986
ab80e05b739410a2,0.2939890607198267
aba7205f6278bd28,0.5593745590652904
abb33f62ade84c70,0.26975597944034424
abb96ed20bff7403,0.597714991373318
abe53e412a048a43,0.41187818687585864
abf161d176b55d1a,0.5423818804025922
abf851f8ddaba1a0,0.4737256246034323
ac08fb8536e10850,0.28386938228711533
ac2bd78faad662c4,0.2158762380745758
ac58a3380de2010d,0.33436390706251473
ac6d1f1c7374e857,0.6199851751530918
ac9c171fa0841647,0.3451067387947112
acc186acbfaa41d7,0.5069934736632917
aceaaabc0319dec5,0.5602939319985899
acfed0dddc000c92,0.41475690659022885
ad0d1c64cef10e18,0.5239414290460582
ad3e9fedd90e124d,0.29843357945293725
ad60e39f47a402a6,0.21695957245168074
ad7bf24cd2e7f671,0.5354802433602139
adde1f2b47b888f0,0.6119184127763891
ae0589acffcfb242,0.24635664822393316
ae13763d04b6aab0,0.39871607787423263
ae26b78ec8592fbc,0.40834492342876383
ae331067c6e7a878,0.19733173022185618
ae3f469ec9a54ce5,0.4992205784292616
ae45dcb70cf44d9e,0.6315840437679479
ae48c814a744d46b,0.5008856441294317
ae5d66f9327c0b8a,0.23959134379901098
ae8939b897e5f4af,0.22508105332670003
ae8dc9595008598d,0.5083430308565048
ae931ce9bcd64f20,0.6114230759341968
aeac4df3bf7cdb50,0.413354228250353
aeb0100ed67e74d9,0.07663764028731766
aeedb468976b75d4,0.6616621837205576
aeef10cf5fee11ec,0.4512291456038158
aef802c2d3ecd407,0.3484610217307954
af8256e7c949895a,0.6817946968321562
afe9cddde02e2eee,0.12275628485873581
aff6ad70c3543bd3,0.38881762820753496
afff024626feabd9,0.7042881491492252
b04a2bf07fcab989,0.2888076179975176
b06e98dd5a8e2c85,0.05096693580660604
b072ab40171bd05f,0.2721770451148132
b080f1c7757edd70,0.46955629037351304
b092222d64bf3498,0.18485575423079215
b09d8a698ac41741,0.5614138284269399
b0b5e09900f038ea,0.5110605524927143
b0c770c174435bbc,0.6261198379944877
b0dc1f5b1f00907c,0.5513068669657097
b0e2a3bfc74867c6,0.2635218282712153
b0eda7af0e1f867c,0.5119524532138823
b117dd7d6de1a99d,0.20458796142197108
b139c53d541d355c,0.42539231362196106
b156cd074c1858c2,0.3759101294057323
b15d26f82035050f,0.28828232275034177
b1752bde8a1a85be,0.28208993052828274
b1918e7c2f9701af,0.4338513892100782
b19e14522bbf5745,0.40909459500359036
b1c989d35acba9e2,0.2464023511621259
b1ce40fb3fc14a05,0.6776533796150996
b1f6fc61b8a93fd2,0.08255216626736903
b208b9d5899d45ca,0.4972713948546175
b222cfae30d21037,0.04835017805507513
b251982260d13a15,0.5701137233641758
b2519e67bc20f220,0.6891265153026027
b27e8b6d6e66528d,0.614916606658156
b285bdeadd9a4b81,0.008570059059986458
b29f3fe4073dc83a,0.49329369677640383
b2dae57156fe31b6,0.41980640269284514
b2e59a9847c37c83,0.6287106434951473
b2ea67715003d979,0.5069891333531732
b2f9f4432c594115,0.39865956918680356
b30b78f3deadd161,0.3955078907430989
b36103507d690cd6,0.1912469603371746
b364d7b049b89fe2,0.3910868766828055
b3b3d8f58f32383f,0.4365946676537076
b3bb619087816433,0.3869247283097984
b3bec076c960cbc4,0.1496328304887219
b3c070e36e8f5b79,0.5792094641476642
b3d48d54a81fab95,0.2404398627999591
b3fbad322453d51e,0.40840301509739313
b4004445e77aa486,0.28209928934995354
b404b8bc78067e1e,0.3230000404257517
b40b35d134874f88,0.22742947896624033
b44774e77c1b1b4c,0.5907601048475148
b44d58235dc92494,0.24828190500974967
b4c00f70ee827588,0.2943144630720643
b4c997b0b6de970f,0.6862941557160518
b50a81a2d5d7bdbd,0.5516586209304256
b50f0a02e14d2e99,0.4575354914622073
b52bae6750cde071,0.5326665104627579
b53422db98d81a99,0.4215829336591459
b569d3116466c7a0,0.45095955669480414
b56f01b057f381a4,0.4605629670673088
b5a211e6edd9b51e,0.1970027249861932
b63ffca215340d6c,0.3833110711377442
b6405f452948155f,0.41442101570014556
b651ea9c9a23e1cf,0.08528505841408701
b65551b179398a99,0.20713893611971618
b67e8c37b9705e21,0.4654799801423913
b702859c90ffbe9c,0.5189122525454614
b72d3e4f9eb4b8b7,0.27612916390384035
b759335292f7b6fa,0.40386175592358675
b75d4adf8a29f2fe,0.49594775917461925
b78b1605c3650fc5,0.6396466091096904
b79e3dd161ecfba7,0.04527097664155348
b7d5a6fe7c0e3a91,0.3351159322594411
b7dbde79f7683ab5,0.419766246172545
b7e8dd36adcde8ca,0.30042791679718306
b803e4524cdaa3d0,0.3556746159406803
b824b0d1a667a424,0.6037289063093895
b82f8c1a36822c74,0.5665473837603513
b84c1838bc3a451e,0.32796513597114274
b84f5ffef09f798f,0.2917185653784058
b8784ce9ff96f682,0.5800672874480082
b8a5dcac156524e3,0.5903069606209161
b8b9f26d8f2b78e3,0.5926536100512245
b93a15d6d07d99f6,0.5427673020901377
b93b04497f634201,0.494762049120933
b93ea26e015553d6,0.5841271243464834
b94d5f9216ee9d65,0.611697493941344
b98e1f69dad9d5cd,0.4333759339528185
b9ab9eec86ebbc39,0.031653628690393204
b9ac49ff51dd381a,0.515469948471169
b9f5c243681dc8e6,0.5405949689242902
b9fe2080c4190ee7,0.6398274972798421
ba11346214bc607c,0.012093166898387499
ba12296d15e971d1,0.12162962977422069
ba620bb05c872188,0.6261650882193226
ba8b7054cfcbea48,0.40094040233793926
ba99906445702ca5,0.6562939505331167
ba9e869cdcde8a30,0.2658627268577998
bad81f0d5813e233,0.31267379840529524
bb00d54e10aec123,0.19203156080990447
bb078789cfd794f5,0.4405677794885612
bb1c39529b515702,0.3943216954010428
bb38b287192479c8,0.6214919596449996
bb650d22706a4d2e,0.42260839366694214
bb8bb512c65f7b79,0.1228024687390106
bbe0a0832a8ac5b4,0.3797831897181532
bbe8c680f92be8b4,0.43362781973341996
bbf0f285e347344f,0.5772460625849261
bc44708c028442ed,0.5396313547833806
bc4ad3d1ed4b3b2e,0.6390655540619459
bc579212a9420b5f,0.3057674902813528
bc5ee6ba6db79301,0.03919606139422115
bc83bbc96cb68e20,0.2784021164876137
bc8e35333e9f064b,0.39397143961175374
bc92897d4f606d54,0.24611610036699275
bca1f03cdf3f54ce,0.08578393220644419
bca2c179c03cdf0c,0.5669771720151179
bcccc6b2f2213684,0.038309674859108245
bcd429e8f3fe9475,0.5746252591503396
bcdd4d09262d26ff,0.44058061560612094
bd1f6c300c1a3eb1,0.5379798180502083
bd22724eaca1f28d,0.55566706717405
bd24c0ccbb5c79bd,0.3140036754442729
bd2f269c092b768c,0.34636000349613955
bd77722c1a30082d,0.44276253816395983
bd9638c2b7632089,0.3514501093177663
bdb62746c167f2f4,0.2636802577562072
bde9c1dd11c377fd,0.20402322117055477
be2e21cc10d66b8a,0.0932381904635739
be30347ac4e53624,0.4536736629475723
be3c2483a5662360,0.051840545593128146
be570b605a53603b,0.34922414979868066
be78d46976b3d36f,0.258583094634658
bedf7cf6abcd7ee5,0.7239045597134892
befb9ca95fc2f7cc,0.3522151748006057
bf0bfcedc6ccb768,0.24335140339483086
bf79e54739aa4b45,0.08289913093223603
bf8e8dda57bd536a,0.6992279492445104
bf954ef772bee640,0.6414352436117322
bfa85f620267411e,0.6527739135319299
bfb28ba3160f6fd0,0.2804841429626836
bfb5f9c0470f08db,0.15300862020406872
c018836c9053f5bf,0.41651929987522074
c02650511c413504,0.6835038674790741
c05d26faae050421,0.5272489769039304
c07ac6a8571ba4a0,0.3857782446317262
c07d3ca73d560416,0.4184345244372473
c08973269097e1c7,0.30043712105407816
c09a0fbc55d2b267,0.38691535003932515
c0e8880c50b5fc76,0.01708733721455193
c11957a48e5d8b51,0.4471214195071117
c147ed732db11d1d,0.6203060258789018
c16960ac57aef2f8,0.11403218332369155
c18df80d8cb25779,0.6180538863710574
c1b8ebf8d971ef8a,0.48124502224423404
c1ce46941a82ca56,0.5015691018609396
c1e3d5e270630921,0.4309963801070277
c1f3053edbd085a6,0.5816389342389903
c20798b180ff5c0d,0.10807598788124005
c2260305976dc2c6,0.6265418718501892
c236cb12c1d792b5,0.4589997915486727
c23901976649436e,0.34151317358359573
c23953b7283c031b,0.6497086815729272
c243d5f8b24bed5b,0.5430714927678966
c26dd7167368fb7a,0.6004002471321843
c276d7b2bd0a7fe4,0.5878302222942404
c286e272cb48d8f4,0.4351008091838777
c288bbe3ba2b22a6,0.07499538164101019
c28b301b4bc25e85,0.1747073828990856
c31ad75df0562bb2,0.25526844627823664
c33df8a9d941ea8e,0.2442952134200726
c37d566abeec8155,0.6694557528723266
c390060f4e790dfb,0.6021513458213167
c39ee7dc25548edf,0.6231057359760842
c3e9338a56677f78,0.2935509478533344
c409ba28982bad67,0.37870915738297684
c41ef33ddd6d42cf,0.6898999930189109
c420c500af042d96,0.6247456904965516
c45b224ad7e45629,0.532677696011648
c45cf8f645b01661,0.5751587671416816
c4c7bfa2cbe2e11e,0.3352671702189537
c4e18172b0b76e59,0.30159264038998956
c4e2341758f42a79,0.6415275753671121
c542cb919606e501,0.5758984851835275
c54a75f97e09362f,0.40072629540827787
c56818b2c106844a,0.35050783134613817
c575d5bef09e5555,0.1848683376418024
c57b5eab29a0535e,0.45427277729496357
c57f031344c6f01a,0.4924004733763647
c5bbffe2d85d7230,0.008824440320655106
c5bd9202e2223c5a,0.30799865780405256
c5d11f9cbf588781,0.6363335323078942
c61dd7752c64a99a,0.024389719513392034
c632ee7ba87554e1,0.4703400215145382
c6602b15b2b85af5,0.49899274103184765
c67bf14b06830fef,0.43326349691062616
c68c0a9e58c8b9d4,0.4019089752822729
c69ce39d0923bb71,0.34019696476456274
c6b1f2c9b0866569,0.23613564741063336
c6bdf069b1a02c84,0.40026366597599317
c6edd985efe974d4,0.2981296429153363
c6f206af7f503073,0.4083720624411885
c6f45e7422cbc2a7,0.05296261229844838
c70c8e1501fd234b,0.388271630111289
c72410b2dfde0a7e,0.31639051105758004
c732afbc7f98e7dd,0.521134325842012
c732be7eab5ad388,0.41201738784581965
c7332234d5d0f0ac,0.4026751164143109
c7f8ade468ce00ad,0.430673545237343
c80cba838aaf8fc8,0.5103153800490049
c814f50fcd2708ba,0.23881200438994205
c817d7340756beb8,0.3329065592754298
c821a3d7b57f83d4,0.5539659683189505
c833f707002e6ba3,0.4843446488782365
c8527e25c21c4259,0.3315038522401951
c85cdbc77c58d002,0.06647010493725174
c85e50a836aefcab,0.12729718493738754
c8dbf4d998e7189e,0.2315890822614577
c8f2540c3c99c38b,0.5562862340207748
c908bdac6e9cf2f3,0.5798805678901606
c90c77e4d8675300,0.019291288548895506
c9501b07208b67aa,0.22954733540076405
c98d615d8287dd1c,0.20276073524361404
c998c79b3d5c1796,0.6596820791007885
c9a2a37cc65806b6,0.7100670428371019
c9dc44c2fd2fdfaf,0.6252847903866501
c9e69ec3c53841f3,0.4194037466135204
ca2b49c3914fb687,0.5551373020534736
ca46079fe2106eac,0.3717914660216719
ca4f540733212f94,0.052383397838939846
ca528719a761b388,0.5465404974960539
ca53ba3e3e65477c,0.35977921433300014
ca8f1def162ff2bc,0.4021000436200643
ca99555452c91d1c,0.6768937926143078
cab9f1a900102e3b,0.2982294124066568
caf7374c3379db2f,0.6730551260703272
cafc8e859413c6dd,0.47875651058892543
cb068c889cfb0bd0,0.42750536662480626
cb1d4dd8a66112b2,0.3219771692547892
cb2a8467e0f165c7,0.29303943339759486
cb340b025515a14e,0.5301850249926321
cb91278c85cfbdb2,0.5013108805123887
cb9fa6ed5913974a,0.13949239920453904
cbe4ba2ad54b64c2,0.24802104894501303
cbf54c7c6211aca1,0.7141152888908415
cc025adb021e773c,0.4599596891613313
cc380a310dedd73d,0.3505630968629859
cc3ebf916d61389a,0.028789798101489444
cc5c65a686d7a5a7,0.2304234466953663
cc5d7d0f1c02b286,0.44746731165685427
cc9374052020e371,0.3772168727351198
ccb464f382c9b25d,0.27611792722960543
cd1f0f21e15e60dc,0.4398153008323053
cd34cb1f8d2ec5e2,0.2523919636981928
cd3588272c173b47,0.348890484031771
cd9c630c779c9639,0.25848263885604533
cdb681dad731a1de,0.3248617812556499
cdce92d3e31dde8b,0.4565907132029429
cdcfc895ed809d2e,0.36184131713259604
cdd68a837e2904b3,0.3205392719505321
cdd9aa88931b73b1,0.5336125241794312
cdfc537af52b1aa1,0.5107534426129081
cdfdfc5de79c11cc,0.3820311058564316
ce1dcd47d81a248f,0.02913472975876033
ce239cdfcb02be76,0.5091756851195565
ce5ac53779b8204b,0.25548211583463165
ce62fb790c73f7c1,0.45037229943129037
ce70dda38b939439,0.05448657505967181
ce82df5e4ddc73ce,0.3946352226974479
ce96785a75ade545,0.36742843968663313
ce9a7ec8167d477c,0.20662525707713847
ceb53f00b1569d1b,0.3886138636832899
cecd47de1af24df0,0.26272781503697284
cee2e51de1c59723,0.27744697756338554
ceffe6fb3b9d5665,0.35583409301799895
cf0abb3e36360b65,0.3054359697329186
cf10461926c7535c,0.2398467416552943
cf15a69829747080,0.6597636663287407
cf323107ddecf1eb,0.45873831026303813
cf5d3b9cbb63cdde,0.3486788010468569
cf7b0c7376af1712,0.2522052047056891
cfe53925a0899ae2,0.3160594548975071
d050f0bd1d20c12a,0.46311958919679996
d05c443d2b2b2801,0.3830060954808867
d061306ca632f3ba,0.6433424220684454
d083d5a269df08b8,0.270782098049248
d0bd2837a40f0112,0.36383726811412886
d0bdfe5fde07859b,0.5515288846455169
d0c59c31d5e25d24,0.1819949866046806
d0d212bd3c271040,0.09533496336778757
d125e8f37afaffb4,0.38408057020734687
d159cd344f95561b,0.6001357781304788
d16ce02a510f91d0,0.3731583853177196
d172cd6dfe768151,0.24954310983127254
d19aed703df8913e,0.33589265254081113
d1d3651c7563f1e2,0.2621198987399259
d1d9d01be580468d,0.43988089165831434
d1f9013a70fcf7a4,0.6545142554041995
d204368190b1fa4e,0.2685866017405535
d208a1d78c6e5fdb,0.2527466373836318
d20ce0978f235ab4,0.22925942999620053
d21fd40640c928e9,0.3465034345535932
d2291ea1a63df7f5,0.4437995044910506
d24c3a784a08b616,0.2246350872877047
d265facd031e62fe,0.305805316951931
d2ab81c378f3ca36,0.36840630549196485
d31dddc6a492b3ca,0.4066130289176707
d35120c4aa92dd31,0.6128423765030651
d351aacf23997d17,0.43814468277295404
d353958edc9ddd1b,0.02975115338874912
d35ae1a8027816c2,0.6040406241489286
d433e7aafbd2da2b,0.37133909152343425
d43df33752c97496,0.29402185918441837
d446c8350745827e,0.3468755112078637
d489e1a72e9b0d00,0.4916976415106484
d4904571857e53cf,0.46335671206069545
d4e524269cfa708f,0.05554759202913498
d52d39b2e4727cf9,0.15603680052268243
d5451e4957725882,0.43957203468470424
d54ade0574a8b4fa,0.5736251748410656
d54d9980ed6c2ab8,0.4327006491352018
d56e42125f44507a,0.5059926110251562
d575ab6024ac22c3,0.05607275356938646
d57c203852b02a48,0.5041684020045668
d58c189a6ae69380,0.4417633554485237
d5abda7500713532,0.6110288103731288
d5de08515de6b3b3,0.24417078720804786
d5ec04ac3bffeb46,0.46293933504087503
d5f324988e9811d0,0.05402443028428379
d62b2f8ce0fd0fec,0.33104214679818716
d633dc862679cce3,0.6945176525808585
d63a41f139d90976,0.42579060474837194
d6815bf7b054f68a,0.2804205830656079
d6a066da10c6241b,0.09523154781021018
d6aacfdaf007afad,0.5682392344201536
d6afd397635f00df,0.2765148619586484
d6e20c173f714841,0.47905662527944437
d711383428da745e,0.24136303092244568
d72070293fba1adb,0.5124249938364718
d72455d9599c6b28,0.4703393088338107
d73b76bfbaa6e105,0.393599681566813
d7413c885a9217cc,0.44588394773649714
d7480619604615ce,0.5710993271962916
d78f58bb5418d271,0.6073174235266703
d79ab7818251a77c,0.5916091401249834
d7b1de503d4aeaa0,0.6726084824810037
d7da190eee370796,0.23931143398301602
d812f6d713e19970,0.32312648756060236
d81385df12f42f5f,0.5404811935973292
d83fc6f7905b7d97,0.5349750500300572
d8a6b536c81464fc,0.679311420135501
d8b3b09f5ec722fc,0.5336412560826252
d8bb2abd317adacb,0.39443868713124064
d90e9638e22202a6,0.4430292342291057
d92656050d68281c,0.46770331545994076
d951552419b4355f,0.39512604272582125
d97825be694c8c01,0.3913876202655222
d981c4a233a41d3d,0.4188440730086614
d992bf0ccafb78f0,0.06867173997052603
d9a27a26b77270c1,0.3403567818209229
d9d1497a8153f340,0.4047322881343484
d9f7d56ed5f236f5,0.5367650146562033
da574e131d6a5a03,0.541490983583745
da9afccb2a79ae47,0.1545948469503981
daf2542db6ae91ab,0.5249495071520178
dafef6b4c1d62647,0.04034113702748769
daff9ace47dc652a,0.3192793144526703
db0037caae5cabe1,0.202026856849852
db10ffe7ad8204f0,0.26601544318332293
db16c117ff292cc8,0.510073546767297
db529de996248c95,0.40609114775807276
db7420904de10403,0.3248557333532026
dba19414f98c908c,0.5707490680822638
dbaea47d1d537463,0.3570212496750491
dbb6f4c09e0e93f7,0.35643016367707425
dbba0b5f64fbd7b4,0.5619312099543129
dbbaf4f84872a2c0,0.31663570764308313
dc189db6c8bcda4e,0.2285022028644783
dc45f77719aaee4d,0.2959891471351288
dca85c7b648c0018,0.4482065214243718
dcafbcb0e87ae58d,0.40323845538425984
dcbc0a47917d7ad5,0.0992516545582036
dd0210112c0f54ff,0.37505642322699373
dd26cab6db815253,0.3234140381061509
dd323466e36d7496,0.28840870324240303
dd45e41789f1c675,0.4265494576284328
dd60457ef1400c7e,0.2476905689155829
dd7919b5c88af988,0.25502979434795364
dda0b82bb99b27c5,0.04288720972015481
dda290c224165f07,0.4977192742873898
ddd24e73516a9f5e,0.45541660193692257
de163152687c7f26,0.22136781476596706
de25bfc9e95fbecc,0.06608083004090479
de264b8b244bd7f8,0.6532667805986707
de27dcb850f2e1db,0.3198319052521025
de545127e917ebeb,0.3314719979946319
de94f18d8002b66d,0.4373584425543557
ded83f0347398fdd,0.48573702644207467
dee560bff5977fa1,0.3526390180256714
def9bf21bd87b797,0.15476485538224127
defc189479545855,0.18139160171840002
df026a71a2ac6a42,0.21881556172218025
df0d48d17e02c855,0.3937164227811767
df14006a018fbab9,0.26246929217937587
df1aa6c567cccbc1,0.2815136329665627
df2970ac8e767cba,0.6169801149903603
df321157340edc1a,0.21694644252365214
df426156920f4f06,0.5275051551342598
df6088d3bc4d427f,0.47773449850307603
df7526c0e5699710,0.32252397555418305
dfc83a21960371a2,0.33770297536697
dfccdb1275798c91,0.4623582082459003
dfeb9a42594ca127,0.5611815034937294
dff058cf9916b077,0.2727556277658375
dff82bf8d7aa6607,0.45758583774042627
e0019b269dbdfd26,0.6779120791168959
e0227b8ae3a792be,0.4330086388736015
e03e77606b18ed1d,0.727110020462223
e05224c3aa7c530b,0.5758214952042557
e08b539c548cbb6e,0.19082410127904395
e0cff7fce9a4d4fc,0.27238157448056194
e0f5377279bb2b91,0.6132325038280269
e0f617a83a155f33,0.27186835956470645
e1166d28bfb9e3c0,0.5752833830469417
e12adf49f4a9b697,0.3567698334243855
e133fcf29a562359,0.41073975504396754
e14b7832bbe6e250,0.3955938250101372
e181922c2d53ec2c,0.2781204689825459
e187aac5b8b943df,0.4329683732945381
e1b93aaeb0690ffc,0.23239804392243688
e1e015505543127c,0.15200523251769632
e1ff8adda159427b,0.28440137923332354
e230d716ce86a87b,0.5983613191835766
e247048507c2345f,0.10832418687858582
e25c9fcd027c0256,0.452380784181049
e26176932f942c95,0.07666914848449537
e2ce910cde83d4cc,0.5999240338159002
e2d163c87a25ad71,0.51076326313482
e2d39fd4cb3e2afd,0.20061400159555354
e2da0063e6fbef6f,0.2843959574084844
e2e0341751f76857,0.258450676951431
e32dfdcd0d3b70b6,0.030579694608768228
e3347abffbc9245a,0.3610491942470288
e3618ee60ce02f11,0.34260432478800884
e367677530a824fb,0.2300333181390252
e40003ce16dc051a,0.41073477492884025
e43fe257a7c718b0,0.2081001142479055
e449d359db72f3aa,0.7107625149254866
e4651057c2f1cd38,0.03130392239463747
e46ec78a11b559dc,0.3439406158757462
e48239b68adb7afa,0.01890730646646543
e4df4d64f516afdd,0.6192820635572216
e52e7abcd45dffb1,0.461944124366014
e55b9d4f5f000465,0.6268395873516777
e56af6f3f745fb4a,0.3763618772964541
e57b1b52298d3892,0.45236495268083454
e589de13383e4eaa,0.634753146398483
e58ab98b525821a1,0.3342482228932468
e593df6cc8f04fcf,0.11832498293635714
e59cb558ad3bb2c9,0.18730869916533532
e5a70145697fae12,0.4520629869924323
e5e3f6964b2d9a0d,0.5939946264645231
e5fd95c05cb1a91a,0.3140965501187564
e607cd38ae8bc6f2,0.3230776581598602
e65fd2ec06394889,0.08321370194937172
e663d2c4b6acc522,0.6555911963363201
e678b093481a134e,0.5061608912894259
e69f13f2ae61e878,0.44954766778436894
e6af5c52afc667db,0.427948997901244
e71797a44c09fbb1,0.3205030289767141
e7181ac381f3986c,0.47854371715545774
e720c89cfd663cf8,0.2594950915937516
e755567d5668b1f9,0.43605808248726097
e776095a001a1da6,0.09357000568094287
e7b6dc20a26ff284,0.4437035362383044
e7d2f0f73ec9598a,0.45358921571962296
e7d75d40af0e8b23,0.3652126988627621
e7ded4c043eb64dd,0.3548846691190281
e7e864b4c66d25a1,0.35048288132872796
e7fada48c1353015,0.31074485070000146
e804b0beb71d8127,0.43739706685299645
e80a5c7cb90bba39,0.37987700323714507
e81d4a750fa8e753,0.34217190038792367
e82fcf75cda61f39,0.4086624568582974
e83f1b548cb25d1a,0.4148984394391251
e8719af50555e52c,0.5449904745764691
e87617f441b1caf2,0.2649244237517838
e88e5c01d9d4f253,0.3234587477752602
e89829d6f2eeae6a,0.5292603567316948
e8a84d5c95f6e41f,0.4956126993291233
e8afb0213a4c50c8,0.27080569578197033
e8c69d35bc4bcac3,0.5248051551435099
e8ccb061d07a3f5c,0.2979393322503728
e8ec6762b3d5f061,0.5063908470579169
e8f1b0ea7efaa312,0.5243097547257778
e91119a3c4b75326,0.008980473982296986
e933855780e6b111,0.3057525805601901
e9909fa68d2a702f,0.6276007659653112
e9948cc61e925c20,0.464743041036206
e995236da497727f,0.23390402529997367
e9963f1c85a71975,0.009111629519532172
e9a8fcd52e74f768,0.586456822132591
e9b134352dc20d74,0.3154281816732073
e9ef480d1a8eae88,0.5819006966082744
ea045e521d7e97e5,0.5181815570494736
ea09ea959120fffe,0.6806612471368143
ea0b6447d8505017,0.24293353573965
ea1731844ac9723c,0.013971433660997803
ea3b85ff76835a00,0.41864430295034266
ea4b12e9b056746a,0.3909456263782893
ea65a2821b5bf46d,0.6023492777655225
eab09c752acdcdbd,0.5827988125848148
eac9050e4533d65a,0.4771075568541801
eaca9f0b4d9584e5,0.5737840437099169
ead873f52d40f7d5,0.18706474005939078
eb2949372594c802,0.612563072109865
eb5c075cb4316158,0.28775744117804536
eb676741602a0078,0.34537691696871403
eb7b791b5b9bd180,0.5330112462198365
eb8a7e1415767c2c,0.4072299986623812
ebccf1c58cffd5b9,0.23196941046095576
ebe3ae2f0f9ac716,0.5565683093865934
ebf0e526fdcac9f3,0.3673975337090959
ebffed24b721667e,0.5045403646184026
ec17cce3b00dcd28,0.3458517211626943
ec28223ff5dfc38e,0.19925492445936102
ec2b84b8f6a0f856,0.0023062022549946047
ec54b201a5cb8718,0.25568073362277727
ec9638a945692f90,0.6657840394677172
ecaaaa2bf69feb0c,0.288426549202215
ed56b20df01ac7ee,0.6167082407381304
ed75fd048a5af993,0.5331281342752279
ed9d5cdd294f05b4,0.6811479152145723
ed9d671da12b31e5,0.3244788935514698
edafa778c3fda869,0.50840239751511
edb9ed4a74014812,0.1777176664736242
edbcf3d6a12856d7,0.33559164470674474
ede142d4f85d8c94,0.3168265656120156
ee07c9541dec36ac,0.22185344647124794
ee662cba4ee55890,0.5741482065406173
ee7597cab29e2fe2,0.33649530649453735
ee7675e12ee04cd6,0.31308041591218766
ee7ef7f1c063935a,0.3515454146863247
ee995e94db96368c,0.6281579570114113
eea27a21803188f0,0.04404568440057631
eea929498b67b340,0.030609030858310265
eeb67be2818a7a15,0.559918052485406
eef69c78232dfabb,0.45759747165347064
ef2d019d0c4b80cb,0.6038380622593222
ef31c966c586003a,0.32581517942466065
efbd1df97cef287c,0.4106604845251076
efd24223ae791a1e,0.43433318355201345
f003256f61ebdbbf,0.3671438230888153
f00b98cf1b407d76,0.6273323489037179
f042f7ff20dc663b,0.5615435647050531
f05368d7da254e1f,0.41439613278854304
f067ed87c94edb3f,0.42867473776668674
f0978f6d06ee7739,0.6689256646388171
f09f9d94a5775f4f,0.36686647200450406
f0a187020d938c28,0.19696439105975222
f0dfda6086e22678,0.5201484576081408
f101bad5de60deb8,0.5785828719704298
f135c3e32c826345,0.5757931690340821
f136570b00ab224e,0.40267465481080317
f153eaab27941168,0.252958346969247
f1890420f60ff856,0.5800877809352563
f1948c3e5a8a782c,0.05227974147237366
f1d9cd0b3c95694d,0.5125891137201106
f201fafea2992a27,0.38748086051640074
f2fc143c594a5432,0.07004519130135724
f30d1fa5c5c7d4b9,0.6623984416201291
f31261b59f281933,0.3207045667543076
f325ec7074bdc589,0.1687445488695411
f348021abbf26ee0,0.4722581649491191
f352e77f8c9b5b4f,0.6803094141876604
f354040dcc8851b1,0.04599786647009823
f371468e38ddc114,0.5095915264967524
f3749585e6ca8887,0.2792504553567519
f38959e01b7dcefe,0.09326637938155125
f39930b6fb9265f4,0.39051259328721966
f3b5bce616ca3ac8,0.2848072408045388
f3c1d7966c60e2bf,0.15701229221807944
f3d3551bd4408396,0.5463870054886482
f3dc12d294871643,0.3578259203688646
f3e6c17bba7f7d42,0.2827983554404353
f4218ac6532e5105,0.5493985372335422
f427b9d58d6a817d,0.037970088195464935
f434089ed4b25790,0.4713415399855988
f4340ccc317c67a8,0.3683677259423525
f44aa22f15ee1e27,0.3357854174653473
f45d3b132a15cf4d,0.2212153055002558
f48b46ac42b13497,0.7393716184411803
f4a49e326164eca0,0.6513561128168834
f4d4ea67c27ac351,0.16312020071206168
f4df9a133f2fb9f2,0.36404993409356884
f4eab18b17db0750,0.3664107302548252
f51945c02ceb6a24,0.3247178455600567
f523cb5400db8fa0,0.6830712635726663
f52b985d7c24fd53,0.2947595247935144
f54837bd8967ebb1,0.049423059840451686
f56fa57801a76f7d,0.04955988367146316
f5a62f5e77aaf2c8,0.22264260157337862
